vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0300,2024Q2,63.28369905956112,True,False,B,77.01802507836989,True,False
V0300,2024Q3,24.275078369905955,False,True,B,24.275078369905955,False,True
V0300,2024Q4,5.6575608299746225,False,True,B,5.6575608299746225,False,True
V0300,2025Q1,14.945899484275456,False,False,B,15.532409748205074,False,False
V0300,2025Q2,24.06354603899899,False,False,B,21.462727804048665,False,False
V0300,2025Q3,39.6551724137931,False,False,C,31.034482758620687,False,False
V0300,2025Q4,40.51724137931034,False,False,C,25.862068965517242,False,False
V0301,2023Q1,50.0,False,False,A,50.0,False,False
V0301,2023Q2,58.53042479908151,False,False,A,32.2158438576349,False,False
V0301,2023Q3,59.90815154994259,False,False,A,59.44890929965557,True,False
V0301,2023Q4,16.94031830238727,False,True,A,16.017241379310345,False,True
V0301,2024Q1,12.642241379310345,False,True,A,12.642241379310345,False,True
V0301,2024Q2,33.82974137931035,False,False,A,25.454741379310345,False,False
V0301,2024Q3,16.553879310344826,False,False,A,24.34698275862069,False,False
V0301,2024Q4,63.066502463054185,True,False,A,52.82813355227148,False,False
V0301,2025Q1,21.121802002224694,False,True,A,22.00611790878754,False,True
V0301,2025Q2,26.302746931618934,False,True,A,26.906195207481005,False,False
V0301,2025Q3,20.311252268602537,False,False,A,21.61645493042952,False,False
V0301,2025Q4,42.42347247428917,False,False,A,41.314882032667875,False,False
V0302,2023Q1,50.0,False,False,C,50.0,False,False
V0302,2023Q2,70.52238805970148,False,False,C,86.56716417910447,False,False
V0302,2023Q3,29.47761194029851,False,True,C,7.462686567164178,False,True
V0302,2023Q4,61.15384615384615,False,False,C,72.3076923076923,True,False
V0302,2024Q1,28.90625,False,True,C,7.8125,False,True
V0302,2024Q2,67.1875,True,False,C,100.0,True,False
V0302,2024Q3,64.0625,True,False,C,29.6875,False,True
V0302,2024Q4,64.68253968253968,False,False,C,76.19047619047619,False,False
V0302,2025Q1,29.032258064516128,False,True,C,50.0,False,False
V0302,2025Q2,72.45762711864407,True,False,C,64.40677966101694,False,False
V0302,2025Q3,61.84210526315789,False,False,C,73.68421052631578,True,False
V0302,2025Q4,52.192982456140356,False,False,C,52.631578947368425,False,False
V0303,2023Q1,50.0,False,False,C,50.0,False,False
V0303,2023Q2,33.95522388059702,False,False,C,23.88059701492537,False,False
V0303,2023Q3,59.32835820895522,True,False,C,62.68656716417912,True,False
V0303,2023Q4,60.38461538461539,False,False,C,66.15384615384615,True,False
V0303,2024Q1,30.46875,False,True,C,10.9375,False,True
V0303,2024Q2,30.46875,False,False,C,12.5,False,True
V0303,2024Q3,63.28125,True,False,C,73.4375,True,False
V0303,2024Q4,39.285714285714285,False,False,C,28.57142857142857,False,False
V0303,2025Q1,72.58064516129033,True,False,C,93.54838709677419,True,False
V0303,2025Q2,49.57627118644068,False,False,C,42.3728813559322,False,True
V0303,2025Q3,50.0,False,False,C,50.0,False,False
V0303,2025Q4,50.0,False,False,C,50.0,False,False
V0304,2023Q1,50.0,False,False,B,50.0,False,False
V0304,2023Q2,14.925373134328357,False,False,B,10.44776119402985,False,False
V0304,2023Q3,73.13432835820896,True,False,B,73.13432835820896,True,False
V0304,2023Q4,11.639739570774054,False,True,B,11.639739570774054,False,True
V0304,2024Q1,15.144984326018808,False,True,B,16.849529780564264,False,True
V0304,2024Q2,24.804075235109718,False,False,B,25.940438871473354,False,False
V0304,2024Q3,29.64341692789968,False,False,B,28.017241379310345,False,False
V0304,2024Q4,12.646166094441954,False,False,B,11.548987411056375,False,True
V0304,2025Q1,26.731722115481844,False,False,B,26.58003842653453,False,False
V0304,2025Q2,22.83088039955369,False,False,B,24.544391902661918,False,False
V0304,2025Q3,39.70466919650222,False,False,B,43.353682010669296,False,False
V0304,2025Q4,24.852884562503434,False,False,B,20.923389979651322,False,False
V0305,2023Q1,50.0,False,False,B,50.0,False,False
V0305,2023Q2,41.7910447761194,False,False,B,41.7910447761194,False,False
V0305,2023Q3,95.52238805970148,True,False,B,97.01492537313435,True,False
V0305,2023Q4,64.88545936821798,False,False,B,42.94188570050638,False,True
V0305,2024Q1,47.119905956112845,False,False,B,51.46943573667711,False,False
V0305,2024Q2,95.53291536050155,True,False,B,94.96473354231973,True,False
V0305,2024Q3,75.0783699059561,False,False,B,76.21473354231973,False,False
V0305,2024Q4,89.95372443648306,False,False,B,91.10812559088421,False,False
V0305,2025Q1,86.37880473253108,False,False,B,83.446253412883,False,False
V0305,2025Q2,33.62068965517241,False,True,C,20.689655172413794,False,True
V0305,2025Q3,26.724137931034484,False,True,C,3.448275862068965,False,True
V0305,2025Q4,26.724137931034484,False,False,C,3.448275862068965,False,False
V0306,2023Q1,50.0,False,False,B,50.0,False,False
V0306,2023Q2,70.1492537313433,False,False,B,68.65671641791045,False,False
V0306,2023Q3,23.88059701492537,False,True,B,25.37313432835821,False,True
V0306,2023Q4,62.522305280925956,True,False,B,56.49867374005305,False,False
V0306,2024Q1,44.14184952978056,False,False,B,54.584639498432594,False,False
V0306,2024Q2,88.06818181818181,True,False,B,89.20454545454545,True,False
V0306,2024Q3,67.61363636363636,False,False,B,67.61363636363636,False,False
V0306,2024Q4,92.72528238045479,False,False,B,92.1480818032542,False,False
V0306,2025Q1,81.40357973505914,False,False,B,83.01142683790069,False,False
V0306,2025Q2,86.63726688273736,False,False,B,88.83162424950852,False,False
V0306,2025Q3,85.68443051201669,False,False,B,85.68443051201669,False,False
V0306,2025Q4,89.94665346752458,False,False,B,99.36204146730462,False,False
V0307,2023Q1,50.0,False,False,C,50.0,False,False
V0307,2023Q2,36.940298507462686,False,False,C,25.37313432835821,False,False
V0307,2023Q3,27.238805970149254,False,True,C,4.477611940298507,False,True
V0307,2023Q4,56.53846153846153,True,False,C,63.07692307692307,True,False
V0307,2024Q1,32.03125,False,False,C,12.5,False,True
V0307,2024Q2,55.46875,False,False,C,65.625,True,False
V0307,2024Q3,42.96875,False,False,C,37.5,False,False
V0307,2024Q4,34.523809523809526,False,False,C,22.22222222222222,False,True
V0307,2025Q1,26.612903225806452,False,False,C,8.064516129032258,False,True
V0307,2025Q2,43.64406779661017,False,False,C,37.28813559322034,False,False
V0307,2025Q3,32.01754385964912,False,False,C,14.035087719298245,False,False
V0307,2025Q4,25.87719298245614,False,False,C,1.7543859649122806,False,True
V0308,2023Q1,50.0,False,False,C,50.0,False,False
V0308,2023Q2,54.1044776119403,False,False,C,56.71641791044776,False,False
V0308,2023Q3,53.35820895522388,False,False,C,61.19402985074627,False,False
V0308,2023Q4,28.076923076923077,False,True,C,6.153846153846154,False,True
V0308,2024Q1,62.5,True,False,C,71.875,True,False
V0308,2024Q2,74.21875,True,False,C,96.875,True,False
V0308,2024Q3,31.25,False,True,C,12.5,False,True
V0308,2024Q4,50.39682539682539,False,False,C,57.14285714285714,False,False
V0308,2025Q1,61.29032258064516,True,False,C,74.19354838709677,True,False
V0308,2025Q2,75.0,True,False,C,100.0,True,False
V0308,2025Q3,44.29824561403508,False,True,C,43.85964912280701,False,True
V0308,2025Q4,74.12280701754386,False,False,C,96.49122807017544,True,False
V0309,2023Q1,50.0,False,False,C,50.0,False,False
V0309,2023Q2,48.13432835820895,False,False,C,46.2686567164179,False,False
V0309,2023Q3,68.28358208955223,True,False,C,86.56716417910447,True,False
V0309,2023Q4,34.23076923076923,False,True,C,18.461538461538463,False,True
V0309,2024Q1,36.71875,False,False,C,23.4375,False,True
V0309,2024Q2,28.90625,False,False,C,9.375,False,False
V0309,2024Q3,75.0,True,False,C,100.0,True,False
V0309,2024Q4,74.20634920634922,True,False,C,98.41269841269842,True,False
V0309,2025Q1,59.67741935483871,False,False,C,70.96774193548387,False,False
V0309,2025Q2,58.05084745762712,False,False,C,71.1864406779661,False,False
V0309,2025Q3,42.54385964912281,False,True,C,33.33333333333333,False,True
V0309,2025Q4,75.0,True,False,C,100.0,True,False
V0310,2023Q1,50.0,False,False,C,50.0,False,False
V0310,2023Q2,75.0,False,False,C,100.0,False,False
V0310,2023Q3,27.98507462686567,False,True,C,14.925373134328357,False,True
V0310,2023Q4,71.15384615384616,True,False,C,92.3076923076923,True,False
V0310,2024Q1,50.78125,False,False,C,51.5625,False,False
V0310,2024Q2,62.5,False,False,C,81.25,False,False
V0310,2024Q3,53.125,False,False,C,50.0,False,False
V0310,2024Q4,62.301587301587304,False,False,C,79.36507936507937,False,False
V0310,2025Q1,37.09677419354839,False,True,C,24.19354838709678,False,True
V0310,2025Q2,34.32203389830509,False,True,C,27.11864406779661,False,True
V0310,2025Q3,66.2280701754386,True,False,C,82.45614035087719,True,False
V0310,2025Q4,30.263157894736842,False,True,C,10.526315789473683,False,True
V0311,2023Q1,50.0,False,False,B,50.0,False,False
V0311,2023Q2,19.402985074626866,False,False,B,19.402985074626866,False,False
V0311,2023Q3,11.940298507462686,False,True,B,10.44776119402985,False,True
V0311,2023Q4,51.14299493609838,False,False,B,50.0458162527128,False,False
V0311,2024Q1,33.91457680250783,False,False,B,42.006269592476485,False,False
V0311,2024Q2,40.6935736677116,False,False,B,58.81661442006268,False,False
V0311,2024Q3,71.17946708463948,True,False,B,68.41692789968651,True,False
V0311,2024Q4,80.95238095238095,True,False,B,78.75802358560978,True,False
V0311,2025Q1,87.40014157144302,False,False,B,90.7675194660734,True,False
V0311,2025Q2,74.03963657616491,False,False,B,74.31061048828437,False,False
V0311,2025Q3,92.77896936699115,False,False,B,92.14101083429577,False,False
V0311,2025Q4,87.11433756805806,False,False,B,92.42149260298079,False,False
V0312,2023Q1,50.0,False,False,B,50.0,False,False
V0312,2023Q2,74.6268656716418,False,False,B,76.11940298507463,False,False
V0312,2023Q3,14.925373134328357,False,True,B,11.940298507462686,False,True
V0312,2023Q4,55.46660236315409,False,False,B,62.04967446346756,True,False
V0312,2024Q1,56.87695924764889,True,False,B,62.40203761755486,True,False
V0312,2024Q2,66.4576802507837,False,False,B,60.44278996865203,False,False
V0312,2024Q3,58.15047021943573,False,False,B,61.32445141065829,False,False
V0312,2024Q4,69.97561825148031,False,False,B,66.626859730308,False,False
V0312,2025Q1,76.55981393467488,False,False,B,68.36889473151986,False,False
V0312,2025Q2,63.41320864991233,False,False,B,63.41320864991233,False,False
V0312,2025Q3,42.484738491998016,False,True,B,51.900126491778025,False,False
V0312,2025Q4,66.75191112577681,False,False,B,61.26601770884891,False,False
V0313,2023Q1,50.0,False,False,C,50.0,False,False
V0313,2023Q2,54.850746268656714,False,False,C,61.19402985074627,False,False
V0313,2023Q3,41.417910447761194,False,False,C,29.850746268656714,False,True
V0313,2023Q4,61.92307692307693,False,False,C,73.84615384615385,True,False
V0313,2024Q1,71.875,True,False,C,92.1875,True,False
V0313,2024Q2,29.6875,False,True,C,7.8125,False,True
V0313,2024Q3,48.4375,False,False,C,51.5625,False,False
V0313,2024Q4,35.317460317460316,False,False,C,20.634920634920633,False,False
V0313,2025Q1,47.58064516129032,False,False,C,41.935483870967744,False,False
V0313,2025Q2,57.20338983050847,True,False,C,69.49152542372882,True,False
V0313,2025Q3,43.421052631578945,False,False,C,45.614035087719294,False,False
V0313,2025Q4,43.421052631578945,False,False,C,31.57894736842105,False,True
V0314,2023Q1,50.0,False,False,C,50.0,False,False
V0314,2023Q2,66.7910447761194,False,False,C,83.5820895522388,False,False
V0314,2023Q3,37.6865671641791,False,True,C,26.865671641791046,False,True
V0314,2023Q4,55.0,False,False,C,60.0,False,False
V0314,2024Q1,57.8125,False,False,C,93.75,True,False
V0314,2024Q2,65.625,False,False,C,34.375,False,True
V0314,2024Q3,27.34375,False,True,C,4.6875,False,True
V0314,2024Q4,71.82539682539682,True,False,C,92.06349206349206,True,False
V0314,2025Q1,40.32258064516129,False,False,C,29.03225806451613,False,True
V0314,2025Q2,68.22033898305085,False,False,C,89.83050847457628,True,False
V0314,2025Q3,47.807017543859644,False,False,C,35.08771929824561,False,True
V0314,2025Q4,35.526315789473685,False,True,C,19.298245614035086,False,True
V0315,2023Q1,50.0,False,False,C,50.0,False,False
V0315,2023Q2,66.044776119403,False,False,C,80.59701492537312,False,False
V0315,2023Q3,48.13432835820895,False,False,C,46.2686567164179,False,False
V0315,2023Q4,71.92307692307692,False,False,C,93.84615384615384,True,False
V0315,2024Q1,41.40625,False,True,C,39.0625,False,True
V0315,2024Q2,48.4375,False,False,C,39.0625,False,True
V0315,2024Q3,74.21875,True,False,C,98.4375,True,False
V0315,2024Q4,28.174603174603174,False,True,C,6.349206349206349,False,True
V0315,2025Q1,43.54838709677419,False,False,C,35.483870967741936,False,True
V0315,2025Q2,35.16949152542373,False,False,C,18.64406779661017,False,False
V0315,2025Q3,57.45614035087719,True,False,C,63.1578947368421,True,False
V0315,2025Q4,53.07017543859649,False,False,C,56.14035087719298,True,False
V0316,2023Q1,50.0,False,False,C,50.0,False,False
V0316,2023Q2,27.238805970149254,False,False,C,4.477611940298507,False,False
V0316,2023Q3,70.52238805970148,True,False,C,88.05970149253731,True,False
V0316,2023Q4,47.30769230769231,False,False,C,41.53846153846154,False,False
V0316,2024Q1,47.65625,False,False,C,50.0,False,False
V0316,2024Q2,43.75,False,False,C,40.625,False,False
V0316,2024Q3,32.8125,False,False,C,15.625,False,True
V0316,2024Q4,60.714285714285715,True,False,C,65.07936507936508,True,False
V0316,2025Q1,30.64516129032258,False,True,C,9.67741935483871,False,True
V0316,2025Q2,39.40677966101695,False,False,C,38.983050847457626,False,False
V0316,2025Q3,25.87719298245614,False,False,C,1.7543859649122806,False,True
V0316,2025Q4,27.63157894736842,False,False,C,3.508771929824561,False,True
V0317,2023Q1,50.0,False,False,C,50.0,False,False
V0317,2023Q2,43.656716417910445,False,False,C,29.850746268656714,False,False
V0317,2023Q3,44.40298507462687,False,False,C,38.80597014925373,False,False
V0317,2023Q4,58.07692307692307,False,False,C,67.6923076923077,True,False
V0317,2024Q1,40.625,False,False,C,26.5625,False,True
V0317,2024Q2,64.0625,False,False,C,78.125,True,False
V0317,2024Q3,62.5,False,False,C,76.5625,True,False
V0317,2024Q4,69.44444444444444,False,False,C,88.88888888888889,False,False
V0317,2025Q1,29.838709677419356,False,True,C,11.29032258064516,False,True
V0317,2025Q2,64.83050847457628,True,False,C,79.66101694915254,True,False
V0317,2025Q3,64.47368421052632,True,False,C,78.94736842105263,True,False
V0317,2025Q4,46.05263157894737,False,False,C,40.35087719298245,False,True
V0318,2023Q1,50.0,False,False,C,50.0,False,False
V0318,2023Q2,41.417910447761194,False,False,C,34.32835820895522,False,False
V0318,2023Q3,63.059701492537314,True,False,C,80.59701492537312,True,False
V0318,2023Q4,32.69230769230769,False,True,C,10.76923076923077,False,True
V0318,2024Q1,69.53125,True,False,C,87.5,True,False
V0318,2024Q2,35.15625,False,True,C,20.3125,False,True
V0318,2024Q3,36.71875,False,True,C,20.3125,False,True
V0318,2024Q4,37.698412698412696,False,False,C,34.92063492063492,False,False
V0318,2025Q1,62.903225806451616,True,False,C,69.35483870967742,True,False
V0318,2025Q2,71.61016949152543,True,False,C,94.91525423728814,True,False
V0318,2025Q3,62.719298245614034,False,False,C,75.43859649122807,False,False
V0318,2025Q4,64.47368421052632,False,False,C,77.19298245614034,False,False
V0319,2023Q1,50.0,False,False,B,50.0,False,False
V0319,2023Q2,77.61194029850746,False,False,B,82.08955223880598,False,False
V0319,2023Q3,26.865671641791046,False,True,B,23.88059701492537,False,True
V0319,2023Q4,78.44224740776465,True,False,B,51.55051844707017,False,False
V0319,2024Q1,84.24764890282131,True,False,B,80.42711598746081,True,False
V0319,2024Q2,29.663009404388713,False,True,B,29.663009404388713,False,True
V0319,2024Q3,52.88009404388714,False,False,B,52.135579937304065,False,False
V0319,2024Q4,55.08284818629646,False,False,B,54.04786784097128,False,False
V0319,2025Q1,57.13418950348873,False,False,B,65.32510870664375,False,False
V0319,2025Q2,28.797619680144518,False,True,B,23.928059082939264,False,True
V0319,2025Q3,72.23780454270471,True,False,B,70.96188747731397,True,False
V0319,2025Q4,71.59984601000933,True,False,B,68.76753011054281,True,False
V0320,2023Q1,50.0,False,False,C,50.0,False,False
V0320,2023Q2,55.59701492537313,False,False,C,71.64179104477611,False,False
V0320,2023Q3,60.82089552238806,False,False,C,55.223880597014926,False,False
V0320,2023Q4,50.38461538461539,False,False,C,46.15384615384615,False,False
V0320,2024Q1,52.34375,False,False,C,59.375,False,False
V0320,2024Q2,45.3125,False,False,C,37.5,False,True
V0320,2024Q3,33.59375,False,True,C,17.1875,False,True
V0320,2024Q4,40.079365079365076,False,False,C,26.984126984126984,False,False
V0320,2025Q1,50.0,False,False,C,50.0,False,False
V0320,2025Q2,50.0,False,False,C,50.0,False,False
V0320,2025Q3,50.0,False,False,C,50.0,False,False
V0320,2025Q4,50.0,False,False,C,50.0,False,False
V0321,2023Q1,50.0,False,False,C,50.0,False,False
V0321,2023Q2,50.0,False,False,C,50.0,False,False
V0321,2023Q3,50.0,False,False,C,50.0,False,False
V0321,2023Q4,50.0,False,False,C,50.0,False,False
V0321,2024Q1,50.0,False,False,C,50.0,False,False
V0321,2024Q2,50.0,False,False,C,50.0,False,False
V0321,2024Q3,50.0,False,False,C,50.0,False,False
V0321,2024Q4,50.0,False,False,C,50.0,False,False
V0321,2025Q1,50.0,False,False,C,50.0,False,False
V0321,2025Q2,50.0,False,False,C,50.0,False,False
V0321,2025Q3,50.0,False,False,C,50.0,False,False
V0321,2025Q4,50.0,False,False,C,50.0,False,False
V0322,2023Q1,50.0,False,False,C,50.0,False,False
V0322,2023Q2,29.47761194029851,False,False,C,11.940298507462686,False,False
V0322,2023Q3,74.25373134328359,True,False,C,98.50746268656717,True,False
V0322,2023Q4,36.53846153846154,False,True,C,24.615384615384617,False,True
V0322,2024Q1,39.0625,False,True,C,28.125,False,True
V0322,2024Q2,70.3125,True,False,C,87.5,True,False
V0322,2024Q3,73.4375,True,False,C,93.75,True,False
V0322,2024Q4,67.85714285714286,False,False,C,85.71428571428571,False,False
V0322,2025Q1,68.54838709677418,False,False,C,88.70967741935483,False,False
V0322,2025Q2,70.76271186440678,False,False,C,91.52542372881356,False,False
V0322,2025Q3,45.175438596491226,False,False,C,40.35087719298245,False,True
V0322,2025Q4,67.98245614035088,False,False,C,92.98245614035086,True,False
V0323,2023Q1,50.0,False,False,B,50.0,False,False
V0323,2023Q2,28.35820895522388,False,False,B,28.35820895522388,False,False
V0323,2023Q3,77.61194029850746,True,False,B,77.61194029850746,True,False
V0323,2023Q4,49.22594646732578,False,False,B,44.79382686279237,False,False
V0323,2024Q1,40.06661442006269,False,True,B,46.649686520376164,False,False
V0323,2024Q2,59.36520376175548,False,False,B,69.76880877742946,True,False
V0323,2024Q3,16.242163009404386,False,True,B,39.28291536050156,False,True
V0323,2024Q4,32.447628999353135,False,False,B,29.21331542021197,False,True
V0323,2025Q1,65.87116998685407,True,False,B,39.538881585600166,False,False
V0323,2025Q2,53.748472450985595,False,False,B,45.79724775516709,False,False
V0323,2025Q3,53.73975691580047,False,False,B,66.44668096573722,True,False
V0323,2025Q4,50.26673266237694,False,False,B,37.10058846174998,False,True
V0324,2023Q1,50.0,False,False,C,50.0,False,False
V0324,2023Q2,47.38805970149254,False,False,C,47.76119402985074,False,False
V0324,2023Q3,73.50746268656718,True,False,C,95.52238805970148,True,False
V0324,2023Q4,39.61538461538461,False,True,C,32.30769230769231,False,True
V0324,2024Q1,53.90625,False,False,C,56.25,False,False
V0324,2024Q2,75.0,True,False,C,98.4375,True,False
V0324,2024Q3,39.84375,False,True,C,32.8125,False,True
V0324,2024Q4,55.95238095238095,False,False,C,55.55555555555556,False,False
V0324,2025Q1,46.77419354838709,False,False,C,40.32258064516129,False,False
V0324,2025Q2,52.11864406779661,False,False,C,57.6271186440678,False,False
V0324,2025Q3,46.92982456140351,False,False,C,36.84210526315789,False,False
V0324,2025Q4,61.84210526315789,False,False,C,75.43859649122807,True,False
V0325,2023Q1,50.0,False,False,B,50.0,False,False
V0325,2023Q2,62.68656716417912,False,False,B,62.68656716417912,False,False
V0325,2023Q3,16.417910447761194,False,True,B,16.417910447761194,False,True
V0325,2023Q4,61.44682903303592,True,False,B,79.00168796720521,True,False
V0325,2024Q1,24.255485893416925,False,False,B,40.22335423197491,False,False
V0325,2024Q2,65.30172413793102,True,False,B,63.10736677115987,False,False
V0325,2024Q3,55.17241379310344,False,False,B,34.28683385579937,False,True
V0325,2024Q4,56.928894859929336,False,False,B,54.1573369159576,False,False
V0325,2025Q1,54.04995449489331,False,False,B,68.9756294873091,True,False
V0325,2025Q2,56.13941873439243,False,False,B,56.274905690452144,False,False
V0325,2025Q3,59.19815212011219,False,False,B,50.420722653027546,False,False
V0325,2025Q4,65.47599406038607,False,False,B,67.21113127646703,False,False
V0326,2023Q1,50.0,False,False,C,50.0,False,False
V0326,2023Q2,39.92537313432835,False,False,C,31.34328358208956,False,False
V0326,2023Q3,50.373134328358205,False,False,C,52.23880597014926,False,False
V0326,2023Q4,41.92307692307692,False,False,C,27.692307692307693,False,False
V0326,2024Q1,65.625,True,False,C,79.6875,True,False
V0326,2024Q2,28.125,False,True,C,6.25,False,True
V0326,2024Q3,71.09375,True,False,C,79.6875,True,False
V0326,2024Q4,36.904761904761905,False,False,C,25.396825396825395,False,True
V0326,2025Q1,36.29032258064516,False,True,C,19.35483870967742,False,True
V0326,2025Q2,73.30508474576271,True,False,C,98.30508474576271,True,False
V0326,2025Q3,67.98245614035088,False,False,C,87.71929824561401,True,False
V0326,2025Q4,68.85964912280701,False,False,C,84.21052631578947,False,False
V0327,2023Q1,50.0,False,False,C,50.0,False,False
V0327,2023Q2,74.25373134328359,False,False,C,98.50746268656717,False,False
V0327,2023Q3,35.44776119402985,False,True,C,20.8955223880597,False,True
V0327,2023Q4,38.84615384615385,False,True,C,47.692307692307686,False,False
V0327,2024Q1,58.59375,True,False,C,54.6875,False,False
V0327,2024Q2,53.125,False,False,C,62.5,False,False
V0327,2024Q3,49.21875,False,False,C,42.1875,False,True
V0327,2024Q4,72.61904761904762,True,False,C,95.23809523809523,True,False
V0327,2025Q1,31.451612903225808,False,True,C,16.129032258064516,False,True
V0327,2025Q2,69.0677966101695,True,False,C,88.13559322033898,True,False
V0327,2025Q3,56.578947368421055,False,False,C,57.894736842105274,False,False
V0327,2025Q4,34.64912280701754,False,True,C,66.66666666666666,False,False
V0328,2023Q1,50.0,False,False,C,50.0,False,False
V0328,2023Q2,28.73134328358209,False,False,C,7.462686567164178,False,False
V0328,2023Q3,42.91044776119403,False,False,C,37.3134328358209,False,False
V0328,2023Q4,69.61538461538461,True,False,C,87.6923076923077,True,False
V0328,2024Q1,27.34375,False,True,C,4.6875,False,True
V0328,2024Q2,63.28125,False,False,C,71.875,True,False
V0328,2024Q3,35.15625,False,False,C,23.4375,False,False
V0328,2024Q4,52.77777777777778,False,False,C,60.317460317460316,False,False
V0328,2025Q1,33.064516129032256,False,False,C,12.903225806451612,False,True
V0328,2025Q2,27.54237288135593,False,True,C,6.779661016949152,False,True
V0328,2025Q3,40.78947368421053,False,False,C,38.59649122807017,False,False
V0328,2025Q4,54.82456140350877,False,False,C,49.122807017543856,False,False
V0329,2023Q1,50.0,False,False,B,50.0,False,False
V0329,2023Q2,100.0,False,False,B,100.0,False,False
V0329,2023Q3,40.0,False,True,B,20.0,False,True
V0329,2023Q4,45.06465517241379,False,False,B,67.62931034482757,False,False
V0329,2024Q1,59.331896551724135,True,False,B,39.78448275862069,False,False
V0329,2024Q2,62.41379310344827,False,False,B,56.31465517241379,False,False
V0329,2024Q3,67.69396551724138,False,False,B,66.1853448275862,True,False
V0329,2024Q4,43.620689655172406,False,True,B,42.11206896551724,False,True
V0329,2025Q1,64.54741379310344,False,False,B,66.05603448275862,False,False
V0329,2025Q2,48.14655172413792,False,False,B,45.12931034482758,False,False
V0329,2025Q3,79.69827586206897,True,False,B,69.95689655172413,False,False
V0329,2025Q4,47.39224137931034,False,False,B,54.18103448275861,False,False
V0330,2023Q1,50.0,False,False,A,50.0,False,False
V0330,2023Q2,17.979334098737084,False,False,A,32.74397244546498,False,False
V0330,2023Q3,23.030998851894374,False,False,A,38.714121699196326,False,False
V0330,2023Q4,72.40583554376659,True,False,A,67.83819628647214,True,False
V0330,2024Q1,62.015086206896555,False,False,A,63.53448275862069,False,False
V0330,2024Q2,32.23275862068965,False,True,A,37.05172413793103,False,True
V0330,2024Q3,43.70043103448276,False,False,A,30.76724137931034,False,True
V0330,2024Q4,84.39627805145045,True,False,A,89.77558839627804,True,False
V0330,2025Q1,80.70967741935485,True,False,A,80.38709677419355,True,False
V0330,2025Q2,91.33547632963179,False,False,A,92.35242548217417,False,False
V0330,2025Q3,65.91288566243193,False,False,A,66.76890502117362,False,False
V0330,2025Q4,93.33333333333333,False,False,A,88.15486993345432,False,False
V0331,2023Q1,50.0,False,False,C,50.0,False,False
V0331,2023Q2,40.67164179104478,False,False,C,32.83582089552239,False,False
V0331,2023Q3,75.0,True,False,C,100.0,True,False
V0331,2023Q4,55.769230769230774,False,False,C,61.53846153846154,False,False
V0331,2024Q1,70.3125,False,False,C,90.625,False,False
V0331,2024Q2,59.375,False,False,C,68.75,False,False
V0331,2024Q3,45.3125,False,False,C,43.75,False,True
V0331,2024Q4,32.93650793650794,False,True,C,61.904761904761905,False,False
V0331,2025Q1,70.96774193548387,True,False,C,79.03225806451613,True,False
V0331,2025Q2,58.89830508474576,False,False,C,50.84745762711865,False,False
V0331,2025Q3,37.280701754385966,False,True,C,24.561403508771928,False,True
V0331,2025Q4,56.578947368421055,False,False,C,63.1578947368421,True,False
V0332,2023Q1,50.0,False,False,C,50.0,False,False
V0332,2023Q2,27.98507462686567,False,False,C,5.970149253731343,False,False
V0332,2023Q3,67.53731343283582,True,False,C,83.5820895522388,True,False
V0332,2023Q4,40.38461538461539,False,False,C,29.230769230769234,False,True
V0332,2024Q1,54.6875,False,False,C,64.0625,False,False
V0332,2024Q2,36.71875,False,False,C,23.4375,False,True
V0332,2024Q3,46.09375,False,False,C,45.3125,False,False
V0332,2024Q4,59.92063492063492,True,False,C,71.42857142857143,True,False
V0332,2025Q1,42.74193548387097,False,False,C,32.25806451612903,False,True
V0332,2025Q2,66.52542372881355,True,False,C,86.4406779661017,True,False
V0332,2025Q3,36.40350877192982,False,True,C,21.052631578947366,False,True
V0332,2025Q4,66.2280701754386,False,False,C,82.45614035087719,True,False
V0333,2023Q1,50.0,False,False,C,50.0,False,False
V0333,2023Q2,25.746268656716417,False,False,C,1.4925373134328357,False,False
V0333,2023Q3,64.55223880597015,True,False,C,76.11940298507463,True,False
V0333,2023Q4,51.15384615384616,False,False,C,64.61538461538461,True,False
V0333,2024Q1,50.0,False,False,C,50.0,False,False
V0333,2024Q2,50.0,False,False,C,50.0,False,False
V0333,2024Q3,50.0,False,False,C,50.0,False,False
V0333,2024Q4,50.0,False,False,C,50.0,False,False
V0333,2025Q1,50.0,False,False,C,50.0,False,False
V0333,2025Q2,50.0,False,False,C,50.0,False,False
V0333,2025Q3,50.0,False,False,C,50.0,False,False
V0333,2025Q4,50.0,False,False,C,50.0,False,False
V0334,2023Q1,50.0,False,False,C,50.0,False,False
V0334,2023Q2,30.970149253731343,False,False,C,13.432835820895523,False,False
V0334,2023Q3,72.01492537313433,True,False,C,92.5373134328358,True,False
V0334,2023Q4,67.3076923076923,True,False,C,84.61538461538461,True,False
V0334,2024Q1,31.25,False,True,C,15.625,False,True
V0334,2024Q2,72.65625,True,False,C,93.75,True,False
V0334,2024Q3,57.8125,False,False,C,65.625,False,False
V0334,2024Q4,44.84126984126984,False,True,C,36.507936507936506,False,True
V0334,2025Q1,37.903225806451616,False,False,C,43.548387096774185,False,False
V0334,2025Q2,53.813559322033896,False,False,C,30.508474576271187,False,False
V0334,2025Q3,48.68421052631579,False,False,C,49.122807017543856,False,False
