vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0336,2025Q4,security,0.453504,<1M,web
V0337,2023Q1,security,27.6,10-30M,jobs
V0337,2023Q2,security,30.36,30-100M,jobs
V0337,2023Q3,security,30.36,30-100M,jobs
V0337,2023Q4,security,35.88,30-100M,jobs
V0337,2024Q1,security,33.12,30-100M,jobs
V0337,2024Q2,security,33.12,30-100M,jobs
V0337,2024Q3,security,38.64,30-100M,jobs
V0337,2024Q4,security,41.4,30-100M,jobs
V0337,2025Q1,security,44.16,30-100M,jobs
V0337,2025Q2,security,41.4,30-100M,jobs
V0337,2025Q3,security,44.16,30-100M,jobs
V0337,2025Q4,security,49.68,30-100M,jobs
V0338,2023Q1,security,49.68,30-100M,jobs
V0338,2023Q2,security,52.44,30-100M,jobs
V0338,2023Q3,security,60.72,30-100M,jobs
V0338,2023Q4,security,55.2,30-100M,jobs
V0338,2024Q1,security,60.72,30-100M,jobs
V0338,2024Q2,security,57.96,30-100M,jobs
V0338,2024Q3,security,63.48,30-100M,jobs
V0338,2024Q4,security,69.0,30-100M,jobs
V0338,2025Q1,security,69.0,30-100M,jobs
V0338,2025Q2,security,74.52,30-100M,jobs
V0338,2025Q3,security,77.28,30-100M,jobs
V0338,2025Q4,security,74.52,30-100M,jobs
V0339,2023Q1,security,52.44,30-100M,jobs
V0339,2023Q2,security,57.96,30-100M,jobs
V0339,2023Q3,security,60.72,30-100M,jobs
V0339,2023Q4,security,69.0,30-100M,jobs
V0339,2024Q1,security,71.76,30-100M,jobs
V0339,2024Q2,security,74.52,30-100M,jobs
V0339,2024Q3,security,121.44,>100M,jobs
V0339,2024Q4,security,113.16,>100M,jobs
V0339,2025Q1,security,85.56,30-100M,jobs
V0339,2025Q2,security,104.88,>100M,jobs
V0339,2025Q3,security,110.4,>100M,jobs
V0339,2025Q4,security,110.4,>100M,jobs
V0340,2023Q1,security,0.494592,<1M,web
V0340,2023Q2,security,0.470976,<1M,web
V0340,2023Q3,security,0.473856,<1M,web
V0340,2023Q4,security,0.371136,<1M,web
V0340,2024Q1,security,0.570816,<1M,web
V0340,2024Q2,security,0.580224,<1M,web
V0340,2024Q3,security,0.609216,<1M,web
V0340,2024Q4,security,0.632832,<1M,web
V0340,2025Q1,security,0.73152,<1M,web
V0340,2025Q2,security,0.688896,<1M,web
V0340,2025Q3,security,0.842688,<1M,web
V0340,2025Q4,security,0.840192,<1M,web
V0341,2023Q1,vertical_saas,2.315384,1-3M,spend
V0341,2023Q2,vertical_saas,2.369476,1-3M,spend
V0341,2023Q3,vertical_saas,2.649804,1-3M,spend
V0341,2023Q4,vertical_saas,2.199106,1-3M,spend
V0341,2024Q1,vertical_saas,2.421304,1-3M,spend
V0341,2024Q2,vertical_saas,2.76076,1-3M,spend
V0341,2024Q3,vertical_saas,2.59974,1-3M,spend
V0341,2024Q4,vertical_saas,2.44104,1-3M,spend
V0341,2025Q1,vertical_saas,2.762518,1-3M,spend
V0341,2025Q2,vertical_saas,0.714562,<1M,spend
V0341,2025Q3,vertical_saas,,no_data,none
V0341,2025Q4,vertical_saas,,no_data,none
V0342,2023Q1,vertical_saas,9.6,3-10M,jobs
V0342,2023Q2,vertical_saas,12.0,10-30M,jobs
V0342,2023Q3,vertical_saas,12.0,10-30M,jobs
V0342,2023Q4,vertical_saas,12.0,10-30M,jobs
V0342,2024Q1,vertical_saas,14.4,10-30M,jobs
V0342,2024Q2,vertical_saas,16.8,10-30M,jobs
V0342,2024Q3,vertical_saas,16.8,10-30M,jobs
V0342,2024Q4,vertical_saas,16.8,10-30M,jobs
V0342,2025Q1,vertical_saas,16.8,10-30M,jobs
V0342,2025Q2,vertical_saas,19.2,10-30M,jobs
V0342,2025Q3,vertical_saas,19.2,10-30M,jobs
V0342,2025Q4,vertical_saas,19.2,10-30M,jobs
V0343,2023Q1,vertical_saas,1.71938,1-3M,spend
V0343,2023Q2,vertical_saas,1.73048,1-3M,spend
V0343,2023Q3,vertical_saas,1.8178240000000003,1-3M,spend
V0343,2023Q4,vertical_saas,1.7093939999999999,1-3M,spend
V0343,2024Q1,vertical_saas,1.8366259999999999,1-3M,spend
V0343,2024Q2,vertical_saas,1.73692,1-3M,spend
V0343,2024Q3,vertical_saas,1.8979259999999998,1-3M,spend
V0343,2024Q4,vertical_saas,1.902188,1-3M,spend
V0343,2025Q1,vertical_saas,1.562446,1-3M,spend
V0343,2025Q2,vertical_saas,1.15858,1-3M,spend
V0343,2025Q3,vertical_saas,1.42975,1-3M,spend
V0343,2025Q4,vertical_saas,1.5874959999999998,1-3M,spend
V0344,2023Q1,vertical_saas,0.266448,<1M,web
V0344,2023Q2,vertical_saas,0.318416,<1M,web
V0344,2023Q3,vertical_saas,0.348544,<1M,web
V0344,2023Q4,vertical_saas,0.291424,<1M,web
V0344,2024Q1,vertical_saas,0.353024,<1M,web
V0344,2024Q2,vertical_saas,0.336336,<1M,web
V0344,2024Q3,vertical_saas,0.378672,<1M,web
V0344,2024Q4,vertical_saas,,no_data,none
V0344,2025Q1,vertical_saas,,no_data,none
V0344,2025Q2,vertical_saas,,no_data,none
V0344,2025Q3,vertical_saas,,no_data,none
V0344,2025Q4,vertical_saas,,no_data,none
V0345,2023Q1,vertical_saas,28.8,10-30M,jobs
V0345,2023Q2,vertical_saas,26.4,10-30M,jobs
V0345,2023Q3,vertical_saas,33.6,30-100M,jobs
V0345,2023Q4,vertical_saas,33.6,30-100M,jobs
V0345,2024Q1,vertical_saas,36.0,30-100M,jobs
V0345,2024Q2,vertical_saas,38.4,30-100M,jobs
V0345,2024Q3,vertical_saas,36.0,30-100M,jobs
V0345,2024Q4,vertical_saas,43.2,30-100M,jobs
V0345,2025Q1,vertical_saas,43.2,30-100M,jobs
V0345,2025Q2,vertical_saas,4.8,3-10M,jobs
V0345,2025Q3,vertical_saas,0.0,<1M,jobs
V0345,2025Q4,vertical_saas,0.0,<1M,jobs
V0346,2023Q1,vertical_saas,0.480368,<1M,web
V0346,2023Q2,vertical_saas,0.555856,<1M,web
V0346,2023Q3,vertical_saas,0.497616,<1M,web
V0346,2023Q4,vertical_saas,0.565712,<1M,web
V0346,2024Q1,vertical_saas,0.599536,<1M,web
V0346,2024Q2,vertical_saas,0.506912,<1M,web
V0346,2024Q3,vertical_saas,0.644112,<1M,web
V0346,2024Q4,vertical_saas,0.682192,<1M,web
V0346,2025Q1,vertical_saas,0.863072,<1M,web
V0346,2025Q2,vertical_saas,0.569184,<1M,web
V0346,2025Q3,vertical_saas,0.609392,<1M,web
V0346,2025Q4,vertical_saas,0.72968,<1M,web
V0347,2023Q1,vertical_saas,6.504084,3-10M,spend
V0347,2023Q2,vertical_saas,6.376942,3-10M,spend
V0347,2023Q3,vertical_saas,9.93205,3-10M,spend
V0347,2023Q4,vertical_saas,8.190154,3-10M,spend
V0347,2024Q1,vertical_saas,7.009874,3-10M,spend
V0347,2024Q2,vertical_saas,6.035428,3-10M,spend
V0347,2024Q3,vertical_saas,7.368628,3-10M,spend
V0347,2024Q4,vertical_saas,6.479314,3-10M,spend
V0347,2025Q1,vertical_saas,6.847516,3-10M,spend
V0347,2025Q2,vertical_saas,8.041958,3-10M,spend
V0347,2025Q3,vertical_saas,6.810452,3-10M,spend
V0347,2025Q4,vertical_saas,6.357272,3-10M,spend
V0348,2023Q1,vertical_saas,0.339584,<1M,web
V0348,2023Q2,vertical_saas,0.377104,<1M,web
V0348,2023Q3,vertical_saas,0.35112,<1M,web
V0348,2023Q4,vertical_saas,0.41048,<1M,web
V0348,2024Q1,vertical_saas,0.398832,<1M,web
V0348,2024Q2,vertical_saas,0.362208,<1M,web
V0348,2024Q3,vertical_saas,0.490784,<1M,web
V0348,2024Q4,vertical_saas,0.466816,<1M,web
V0348,2025Q1,vertical_saas,0.656768,<1M,web
V0348,2025Q2,vertical_saas,0.713776,<1M,web
V0348,2025Q3,vertical_saas,0.824992,<1M,web
V0348,2025Q4,vertical_saas,1.060304,1-3M,web
V0349,2023Q1,vertical_saas,15.190573999999998,10-30M,spend
V0349,2023Q2,vertical_saas,17.204978,10-30M,spend
V0349,2023Q3,vertical_saas,19.765606,10-30M,spend
V0349,2023Q4,vertical_saas,20.225722,10-30M,spend
V0349,2024Q1,vertical_saas,23.371314,10-30M,spend
V0349,2024Q2,vertical_saas,20.597604,10-30M,spend
V0349,2024Q3,vertical_saas,20.823732,10-30M,spend
V0349,2024Q4,vertical_saas,31.594808,30-100M,spend
V0349,2025Q1,vertical_saas,25.063454,10-30M,spend
V0349,2025Q2,vertical_saas,26.776194,10-30M,spend
V0349,2025Q3,vertical_saas,24.911441999999997,10-30M,spend
V0349,2025Q4,vertical_saas,20.94535,10-30M,spend
V0350,2023Q1,vertical_saas,0.307664,<1M,web
V0350,2023Q2,vertical_saas,0.322448,<1M,web
V0350,2023Q3,vertical_saas,0.28672,<1M,web
V0350,2023Q4,vertical_saas,0.267792,<1M,web
V0350,2024Q1,vertical_saas,0.306432,<1M,web
V0350,2024Q2,vertical_saas,0.235088,<1M,web
V0350,2024Q3,vertical_saas,0.211568,<1M,web
V0350,2024Q4,vertical_saas,0.214032,<1M,web
V0350,2025Q1,vertical_saas,0.24248,<1M,web
V0350,2025Q2,vertical_saas,0.147952,<1M,web
V0350,2025Q3,vertical_saas,0.17472,<1M,web
V0350,2025Q4,vertical_saas,0.129136,<1M,web
V0351,2023Q1,vertical_saas,8.946176,3-10M,spend
V0351,2023Q2,vertical_saas,10.802868,10-30M,spend
V0351,2023Q3,vertical_saas,11.579564,10-30M,spend
V0351,2023Q4,vertical_saas,15.940898,10-30M,spend
V0351,2024Q1,vertical_saas,20.615202,10-30M,spend
V0351,2024Q2,vertical_saas,17.936772,10-30M,spend
V0351,2024Q3,vertical_saas,17.411582,10-30M,spend
V0351,2024Q4,vertical_saas,16.189782,10-30M,spend
V0351,2025Q1,vertical_saas,16.652986,10-30M,spend
V0351,2025Q2,vertical_saas,19.269926,10-30M,spend
V0351,2025Q3,vertical_saas,18.771112,10-30M,spend
V0351,2025Q4,vertical_saas,19.985058,10-30M,spend
V0352,2023Q1,vertical_saas,3.680326,3-10M,spend
V0352,2023Q2,vertical_saas,3.8981059999999994,3-10M,spend
V0352,2023Q3,vertical_saas,4.525514,3-10M,spend
V0352,2023Q4,vertical_saas,5.617328,3-10M,spend
V0352,2024Q1,vertical_saas,6.334286,3-10M,spend
V0352,2024Q2,vertical_saas,5.739424,3-10M,spend
V0352,2024Q3,vertical_saas,7.955478,3-10M,spend
V0352,2024Q4,vertical_saas,8.994412,3-10M,spend
V0352,2025Q1,vertical_saas,8.81274,3-10M,spend
V0352,2025Q2,vertical_saas,10.261624,10-30M,spend
V0352,2025Q3,vertical_saas,11.659594,10-30M,spend
V0352,2025Q4,vertical_saas,12.174994,10-30M,spend
V0353,2023Q1,vertical_saas,0.127232,<1M,web
V0353,2023Q2,vertical_saas,0.116368,<1M,web
V0353,2023Q3,vertical_saas,0.134064,<1M,web
V0353,2023Q4,vertical_saas,0.177072,<1M,web
V0353,2024Q1,vertical_saas,0.168672,<1M,web
V0353,2024Q2,vertical_saas,0.194208,<1M,web
V0353,2024Q3,vertical_saas,0.16016,<1M,web
V0353,2024Q4,vertical_saas,,no_data,none
V0353,2025Q1,vertical_saas,,no_data,none
V0353,2025Q2,vertical_saas,,no_data,none
V0353,2025Q3,vertical_saas,,no_data,none
V0353,2025Q4,vertical_saas,,no_data,none
V0354,2023Q1,vertical_saas,21.6,10-30M,jobs
V0354,2023Q2,vertical_saas,21.6,10-30M,jobs
V0354,2023Q3,vertical_saas,24.0,10-30M,jobs
V0354,2023Q4,vertical_saas,26.4,10-30M,jobs
V0354,2024Q1,vertical_saas,24.0,10-30M,jobs
V0354,2024Q2,vertical_saas,28.8,10-30M,jobs
V0354,2024Q3,vertical_saas,28.8,10-30M,jobs
V0354,2024Q4,vertical_saas,33.6,30-100M,jobs
V0354,2025Q1,vertical_saas,33.6,30-100M,jobs
V0354,2025Q2,vertical_saas,40.8,30-100M,jobs
V0354,2025Q3,vertical_saas,36.0,30-100M,jobs
V0354,2025Q4,vertical_saas,45.6,30-100M,jobs
V0355,2023Q1,vertical_saas,12.0,10-30M,jobs
V0355,2023Q2,vertical_saas,12.0,10-30M,jobs
V0355,2023Q3,vertical_saas,12.0,10-30M,jobs
V0355,2023Q4,vertical_saas,12.0,10-30M,jobs
V0355,2024Q1,vertical_saas,9.6,3-10M,jobs
V0355,2024Q2,vertical_saas,14.4,10-30M,jobs
V0355,2024Q3,vertical_saas,16.8,10-30M,jobs
V0355,2024Q4,vertical_saas,14.4,10-30M,jobs
V0355,2025Q1,vertical_saas,12.0,10-30M,jobs
V0355,2025Q2,vertical_saas,16.8,10-30M,jobs
V0355,2025Q3,vertical_saas,16.8,10-30M,jobs
V0355,2025Q4,vertical_saas,16.8,10-30M,jobs
V0356,2023Q1,vertical_saas,14.748644,10-30M,spend
V0356,2023Q2,vertical_saas,15.084078,10-30M,spend
V0356,2023Q3,vertical_saas,18.573056,10-30M,spend
V0356,2023Q4,vertical_saas,22.35451,10-30M,spend
V0356,2024Q1,vertical_saas,26.01151,10-30M,spend
V0356,2024Q2,vertical_saas,32.54399,30-100M,spend
V0356,2024Q3,vertical_saas,30.820908,30-100M,spend
V0356,2024Q4,vertical_saas,24.172618,10-30M,spend
V0356,2025Q1,vertical_saas,37.118474,30-100M,spend
V0356,2025Q2,vertical_saas,43.428892,30-100M,spend
V0356,2025Q3,vertical_saas,47.44864,30-100M,spend
V0356,2025Q4,vertical_saas,38.015286,30-100M,spend
V0357,2023Q1,vertical_saas,2.4,1-3M,jobs
V0357,2023Q2,vertical_saas,2.4,1-3M,jobs
V0357,2023Q3,vertical_saas,2.4,1-3M,jobs
V0357,2023Q4,vertical_saas,2.4,1-3M,jobs
V0357,2024Q1,vertical_saas,2.4,1-3M,jobs
V0357,2024Q2,vertical_saas,2.4,1-3M,jobs
V0357,2024Q3,vertical_saas,2.4,1-3M,jobs
V0357,2024Q4,vertical_saas,2.4,1-3M,jobs
V0357,2025Q1,vertical_saas,7.2,3-10M,jobs
V0357,2025Q2,vertical_saas,7.2,3-10M,jobs
V0357,2025Q3,vertical_saas,9.6,3-10M,jobs
V0357,2025Q4,vertical_saas,9.6,3-10M,jobs
V0358,2023Q1,vertical_saas,84.0,30-100M,jobs
V0358,2023Q2,vertical_saas,93.6,30-100M,jobs
V0358,2023Q3,vertical_saas,100.8,>100M,jobs
V0358,2023Q4,vertical_saas,122.4,>100M,jobs
V0358,2024Q1,vertical_saas,136.8,>100M,jobs
V0358,2024Q2,vertical_saas,156.0,>100M,jobs
V0358,2024Q3,vertical_saas,160.8,>100M,jobs
V0358,2024Q4,vertical_saas,52.8,30-100M,jobs
V0358,2025Q1,vertical_saas,55.2,30-100M,jobs
V0358,2025Q2,vertical_saas,52.8,30-100M,jobs
V0358,2025Q3,vertical_saas,50.4,30-100M,jobs
V0358,2025Q4,vertical_saas,52.8,30-100M,jobs
V0359,2023Q1,vertical_saas,11.288258,10-30M,spend
V0359,2023Q2,vertical_saas,9.1732,3-10M,spend
V0359,2023Q3,vertical_saas,10.68135,10-30M,spend
V0359,2023Q4,vertical_saas,11.421702,10-30M,spend
V0359,2024Q1,vertical_saas,18.052998,10-30M,spend
V0359,2024Q2,vertical_saas,15.75134,10-30M,spend
V0359,2024Q3,vertical_saas,19.014312,10-30M,spend
V0359,2024Q4,vertical_saas,16.356606,10-30M,spend
V0359,2025Q1,vertical_saas,16.20972,10-30M,spend
V0359,2025Q2,vertical_saas,18.76201,10-30M,spend
V0359,2025Q3,vertical_saas,20.649038,10-30M,spend
V0359,2025Q4,vertical_saas,21.434314,10-30M,spend
V0360,2023Q1,vertical_saas,21.6,10-30M,jobs
V0360,2023Q2,vertical_saas,19.2,10-30M,jobs
V0360,2023Q3,vertical_saas,24.0,10-30M,jobs
V0360,2023Q4,vertical_saas,21.6,10-30M,jobs
V0360,2024Q1,vertical_saas,24.0,10-30M,jobs
V0360,2024Q2,vertical_saas,26.4,10-30M,jobs
V0360,2024Q3,vertical_saas,26.4,10-30M,jobs
V0360,2024Q4,vertical_saas,57.6,30-100M,jobs
V0360,2025Q1,vertical_saas,62.4,30-100M,jobs
V0360,2025Q2,vertical_saas,69.6,30-100M,jobs
V0360,2025Q3,vertical_saas,84.0,30-100M,jobs
V0360,2025Q4,vertical_saas,96.0,30-100M,jobs
V0361,2023Q1,vertical_saas,0.251664,<1M,web
V0361,2023Q2,vertical_saas,0.313376,<1M,web
V0361,2023Q3,vertical_saas,0.2856,<1M,web
V0361,2023Q4,vertical_saas,0.330176,<1M,web
V0361,2024Q1,vertical_saas,0.325024,<1M,web
V0361,2024Q2,vertical_saas,0.333088,<1M,web
V0361,2024Q3,vertical_saas,0.293552,<1M,web
V0361,2024Q4,vertical_saas,0.36344,<1M,web
V0361,2025Q1,vertical_saas,0.420672,<1M,web
V0361,2025Q2,vertical_saas,0.461776,<1M,web
V0361,2025Q3,vertical_saas,0.4816,<1M,web
V0361,2025Q4,vertical_saas,0.5068,<1M,web
V0362,2023Q1,vertical_saas,0.319424,<1M,web
V0362,2023Q2,vertical_saas,0.323456,<1M,web
V0362,2023Q3,vertical_saas,0.337904,<1M,web
V0362,2023Q4,vertical_saas,0.410144,<1M,web
V0362,2024Q1,vertical_saas,0.389312,<1M,web
V0362,2024Q2,vertical_saas,0.438032,<1M,web
V0362,2024Q3,vertical_saas,,no_data,none
V0362,2024Q4,vertical_saas,,no_data,none
V0362,2025Q1,vertical_saas,,no_data,none
V0362,2025Q2,vertical_saas,,no_data,none
V0362,2025Q3,vertical_saas,,no_data,none
V0362,2025Q4,vertical_saas,,no_data,none
V0363,2023Q1,vertical_saas,5.178878,3-10M,spend
V0363,2023Q2,vertical_saas,5.918162,3-10M,spend
V0363,2023Q3,vertical_saas,7.365488,3-10M,spend
V0363,2023Q4,vertical_saas,5.945272,3-10M,spend
V0363,2024Q1,vertical_saas,5.896252,3-10M,spend
V0363,2024Q2,vertical_saas,7.082194,3-10M,spend
V0363,2024Q3,vertical_saas,7.729774,3-10M,spend
V0363,2024Q4,vertical_saas,8.209552,3-10M,spend
V0363,2025Q1,vertical_saas,9.467256,3-10M,spend
V0363,2025Q2,vertical_saas,7.532646000000001,3-10M,spend
V0363,2025Q3,vertical_saas,8.902622,3-10M,spend
V0363,2025Q4,vertical_saas,9.429716,3-10M,spend
V0364,2023Q1,vertical_saas,24.0,10-30M,jobs
V0364,2023Q2,vertical_saas,26.4,10-30M,jobs
V0364,2023Q3,vertical_saas,24.0,10-30M,jobs
V0364,2023Q4,vertical_saas,26.4,10-30M,jobs
V0364,2024Q1,vertical_saas,33.6,30-100M,jobs
V0364,2024Q2,vertical_saas,31.2,30-100M,jobs
V0364,2024Q3,vertical_saas,33.6,30-100M,jobs
V0364,2024Q4,vertical_saas,36.0,30-100M,jobs
V0364,2025Q1,vertical_saas,36.0,30-100M,jobs
V0364,2025Q2,vertical_saas,38.4,30-100M,jobs
V0364,2025Q3,vertical_saas,36.0,30-100M,jobs
V0364,2025Q4,vertical_saas,40.8,30-100M,jobs
V0365,2023Q1,vertical_saas,0.276304,<1M,web
V0365,2023Q2,vertical_saas,0.305088,<1M,web
V0365,2023Q3,vertical_saas,0.290304,<1M,web
V0365,2023Q4,vertical_saas,0.33544,<1M,web
V0365,2024Q1,vertical_saas,0.435568,<1M,web
V0365,2024Q2,vertical_saas,0.40208,<1M,web
V0365,2024Q3,vertical_saas,0.473088,<1M,web
V0365,2024Q4,vertical_saas,0.498512,<1M,web
V0365,2025Q1,vertical_saas,0.42896,<1M,web
V0365,2025Q2,vertical_saas,0.43064,<1M,web
V0365,2025Q3,vertical_saas,0.3752,<1M,web
V0365,2025Q4,vertical_saas,0.402304,<1M,web
V0366,2023Q1,vertical_saas,,no_data,none
V0366,2023Q2,vertical_saas,,no_data,none
V0366,2023Q3,vertical_saas,,no_data,none
V0366,2023Q4,vertical_saas,,no_data,none
V0366,2024Q1,vertical_saas,,no_data,none
V0366,2024Q2,vertical_saas,,no_data,none
V0366,2024Q3,vertical_saas,,no_data,none
V0366,2024Q4,vertical_saas,,no_data,none
V0366,2025Q1,vertical_saas,,no_data,none
V0366,2025Q2,vertical_saas,,no_data,none
V0366,2025Q3,vertical_saas,,no_data,none
V0366,2025Q4,vertical_saas,,no_data,none
V0367,2023Q1,vertical_saas,7.2,3-10M,jobs
V0367,2023Q2,vertical_saas,7.2,3-10M,jobs
V0367,2023Q3,vertical_saas,9.6,3-10M,jobs
V0367,2023Q4,vertical_saas,9.6,3-10M,jobs
V0367,2024Q1,vertical_saas,12.0,10-30M,jobs
V0367,2024Q2,vertical_saas,12.0,10-30M,jobs
V0367,2024Q3,vertical_saas,14.4,10-30M,jobs
V0367,2024Q4,vertical_saas,16.8,10-30M,jobs
V0367,2025Q1,vertical_saas,4.8,3-10M,jobs
V0367,2025Q2,vertical_saas,4.8,3-10M,jobs
V0367,2025Q3,vertical_saas,4.8,3-10M,jobs
V0367,2025Q4,vertical_saas,4.8,3-10M,jobs
V0368,2023Q1,vertical_saas,0.08568,<1M,web
V0368,2023Q2,vertical_saas,0.081984,<1M,web
V0368,2023Q3,vertical_saas,0.092064,<1M,web
V0368,2023Q4,vertical_saas,0.1008,<1M,web
V0368,2024Q1,vertical_saas,0.1064,<1M,web
V0368,2024Q2,vertical_saas,0.122304,<1M,web
V0368,2024Q3,vertical_saas,0.100912,<1M,web
V0368,2024Q4,vertical_saas,0.112784,<1M,web
V0368,2025Q1,vertical_saas,0.134848,<1M,web
V0368,2025Q2,vertical_saas,0.133504,<1M,web
V0368,2025Q3,vertical_saas,0.103488,<1M,web
V0368,2025Q4,vertical_saas,0.147168,<1M,web
V0369,2023Q1,vertical_saas,45.6,30-100M,jobs
V0369,2023Q2,vertical_saas,48.0,30-100M,jobs
V0369,2023Q3,vertical_saas,45.6,30-100M,jobs
V0369,2023Q4,vertical_saas,52.8,30-100M,jobs
V0369,2024Q1,vertical_saas,50.4,30-100M,jobs
V0369,2024Q2,vertical_saas,52.8,30-100M,jobs
V0369,2024Q3,vertical_saas,60.0,30-100M,jobs
V0369,2024Q4,vertical_saas,60.0,30-100M,jobs
V0369,2025Q1,vertical_saas,64.8,30-100M,jobs
V0369,2025Q2,vertical_saas,55.2,30-100M,jobs
V0369,2025Q3,vertical_saas,69.6,30-100M,jobs
V0369,2025Q4,vertical_saas,69.6,30-100M,jobs
V0370,2023Q1,vertical_saas,0.189728,<1M,web
V0370,2023Q2,vertical_saas,0.172368,<1M,web
V0370,2023Q3,vertical_saas,0.198128,<1M,web
V0370,2023Q4,vertical_saas,0.185808,<1M,web
V0370,2024Q1,vertical_saas,0.191968,<1M,web
V0370,2024Q2,vertical_saas,0.196448,<1M,web
V0370,2024Q3,vertical_saas,0.201488,<1M,web
V0370,2024Q4,vertical_saas,0.228032,<1M,web
V0370,2025Q1,vertical_saas,0.27888,<1M,web
V0370,2025Q2,vertical_saas,0.277088,<1M,web
V0370,2025Q3,vertical_saas,0.287168,<1M,web
V0370,2025Q4,vertical_saas,0.283248,<1M,web
V0371,2023Q1,vertical_saas,2.4,1-3M,jobs
V0371,2023Q2,vertical_saas,4.8,3-10M,jobs
V0371,2023Q3,vertical_saas,4.8,3-10M,jobs
V0371,2023Q4,vertical_saas,4.8,3-10M,jobs
V0371,2024Q1,vertical_saas,4.8,3-10M,jobs
V0371,2024Q2,vertical_saas,4.8,3-10M,jobs
V0371,2024Q3,vertical_saas,4.8,3-10M,jobs
V0371,2024Q4,vertical_saas,4.8,3-10M,jobs
V0371,2025Q1,vertical_saas,4.8,3-10M,jobs
V0371,2025Q2,vertical_saas,4.8,3-10M,jobs
V0371,2025Q3,vertical_saas,4.8,3-10M,jobs
V0371,2025Q4,vertical_saas,4.8,3-10M,jobs
V0372,2023Q1,vertical_saas,13.174498,10-30M,spend
V0372,2023Q2,vertical_saas,10.028848,10-30M,spend
V0372,2023Q3,vertical_saas,11.797598,10-30M,spend
V0372,2023Q4,vertical_saas,14.257707999999997,10-30M,spend
V0372,2024Q1,vertical_saas,13.835036000000002,10-30M,spend
V0372,2024Q2,vertical_saas,11.938794,10-30M,spend
V0372,2024Q3,vertical_saas,12.397508,10-30M,spend
V0372,2024Q4,vertical_saas,11.3494,10-30M,spend
V0372,2025Q1,vertical_saas,7.68967,3-10M,spend
V0372,2025Q2,vertical_saas,9.073886,3-10M,spend
V0372,2025Q3,vertical_saas,9.082248,3-10M,spend
V0372,2025Q4,vertical_saas,9.173012,3-10M,spend
V0373,2023Q1,vertical_saas,3.8205739999999997,3-10M,spend
V0373,2023Q2,vertical_saas,4.881906,3-10M,spend
V0373,2023Q3,vertical_saas,5.942374,3-10M,spend
V0373,2023Q4,vertical_saas,6.703428,3-10M,spend
V0373,2024Q1,vertical_saas,7.590433999999999,3-10M,spend
V0373,2024Q2,vertical_saas,8.316552,3-10M,spend
V0373,2024Q3,vertical_saas,8.69257,3-10M,spend
V0373,2024Q4,vertical_saas,9.527014,3-10M,spend
V0373,2025Q1,vertical_saas,9.97416,3-10M,spend
V0373,2025Q2,vertical_saas,13.807017999999998,10-30M,spend
V0373,2025Q3,vertical_saas,14.882426,10-30M,spend
V0373,2025Q4,vertical_saas,15.120295999999998,10-30M,spend
V0374,2023Q1,vertical_saas,4.720438,3-10M,spend
V0374,2023Q2,vertical_saas,5.172482,3-10M,spend
V0374,2023Q3,vertical_saas,6.19647,3-10M,spend
V0374,2023Q4,vertical_saas,5.20309,3-10M,spend
V0374,2024Q1,vertical_saas,5.988776,3-10M,spend
V0374,2024Q2,vertical_saas,6.010188,3-10M,spend
V0374,2024Q3,vertical_saas,6.902702,3-10M,spend
V0374,2024Q4,vertical_saas,9.096866,3-10M,spend
V0374,2025Q1,vertical_saas,13.041126,10-30M,spend
V0374,2025Q2,vertical_saas,16.702938,10-30M,spend
V0374,2025Q3,vertical_saas,18.054658,10-30M,spend
V0374,2025Q4,vertical_saas,20.912446,10-30M,spend
V0375,2023Q1,vertical_saas,14.4,10-30M,jobs
V0375,2023Q2,vertical_saas,14.4,10-30M,jobs
V0375,2023Q3,vertical_saas,14.4,10-30M,jobs
V0375,2023Q4,vertical_saas,16.8,10-30M,jobs
V0375,2024Q1,vertical_saas,16.8,10-30M,jobs
V0375,2024Q2,vertical_saas,16.8,10-30M,jobs
V0375,2024Q3,vertical_saas,16.8,10-30M,jobs
V0375,2024Q4,vertical_saas,19.2,10-30M,jobs
V0375,2025Q1,vertical_saas,19.2,10-30M,jobs
V0375,2025Q2,vertical_saas,24.0,10-30M,jobs
V0375,2025Q3,vertical_saas,21.6,10-30M,jobs
V0375,2025Q4,vertical_saas,21.6,10-30M,jobs
V0376,2023Q1,vertical_saas,2.431784,1-3M,spend
V0376,2023Q2,vertical_saas,2.83181,1-3M,spend
V0376,2023Q3,vertical_saas,4.06618,3-10M,spend
V0376,2023Q4,vertical_saas,3.14209,3-10M,spend
V0376,2024Q1,vertical_saas,3.5113,3-10M,spend
V0376,2024Q2,vertical_saas,4.03704,3-10M,spend
V0376,2024Q3,vertical_saas,4.024194,3-10M,spend
V0376,2024Q4,vertical_saas,3.8991339999999997,3-10M,spend
V0376,2025Q1,vertical_saas,,no_data,none
V0376,2025Q2,vertical_saas,,no_data,none
V0376,2025Q3,vertical_saas,,no_data,none
V0376,2025Q4,vertical_saas,,no_data,none
V0377,2023Q1,vertical_saas,4.701868,3-10M,spend
V0377,2023Q2,vertical_saas,5.30244,3-10M,spend
V0377,2023Q3,vertical_saas,4.704252,3-10M,spend
V0377,2023Q4,vertical_saas,4.954568,3-10M,spend
V0377,2024Q1,vertical_saas,6.899706,3-10M,spend
