vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0373,2023Q3,vertical_saas,B,48.25119236883943,False,False,,31.08108108108108,55.88235294117647,False,True,True
V0373,2023Q4,vertical_saas,B,61.715788186376436,False,False,,35.13513513513514,73.52941176470588,False,True,True
V0373,2024Q1,vertical_saas,B,52.537605478781956,False,False,,64.86486486486487,47.05882352941176,False,True,True
V0373,2024Q2,vertical_saas,B,79.22220863397334,True,False,,98.64864864864865,70.58823529411765,False,True,True
V0373,2024Q3,vertical_saas,B,33.564743073203985,False,True,,16.43835616438356,41.17647058823529,False,True,True
V0373,2024Q4,vertical_saas,B,87.21878784016315,True,False,,91.54929577464789,85.29411764705883,False,True,True
V0373,2025Q1,vertical_saas,B,33.55486425339367,False,True,,17.647058823529413,40.625,False,True,True
V0373,2025Q2,vertical_saas,B,65.72763100277332,False,False,,17.647058823529413,87.09677419354838,False,True,True
V0373,2025Q3,vertical_saas,B,84.36280137772675,True,False,,64.17910447761194,93.33333333333333,False,True,True
V0373,2025Q4,vertical_saas,B,39.43276882268925,False,True,,73.84615384615385,24.137931034482758,False,True,True
V0374,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0374,2023Q2,vertical_saas,B,47.63360645713586,False,False,,62.16216216216216,41.17647058823529,False,True,True
V0374,2023Q3,vertical_saas,B,37.525987525987524,False,False,,9.45945945945946,50.0,False,True,True
V0374,2023Q4,vertical_saas,B,36.46202763849823,False,False,,98.64864864864865,8.823529411764707,False,True,True
V0374,2024Q1,vertical_saas,B,39.2747951571481,False,False,,28.37837837837838,44.11764705882353,False,True,True
V0374,2024Q2,vertical_saas,B,64.4246056010762,True,False,,77.02702702702703,58.82352941176471,False,True,True
V0374,2024Q3,vertical_saas,B,57.72639930577078,False,False,,68.4931506849315,52.94117647058824,False,True,True
V0374,2024Q4,vertical_saas,B,90.4244471353005,True,False,,88.73239436619718,91.17647058823529,False,True,True
V0374,2025Q1,vertical_saas,B,86.97680995475112,False,False,,64.70588235294117,96.875,False,True,True
V0374,2025Q2,vertical_saas,B,88.83374689826303,False,False,,100.0,83.87096774193549,False,True,True
V0374,2025Q3,vertical_saas,B,65.00574052812858,False,False,,46.26865671641791,73.33333333333333,False,True,True
V0374,2025Q4,vertical_saas,B,73.84207304631707,False,False,,61.53846153846154,79.3103448275862,False,True,True
V0375,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0375,2023Q2,vertical_saas,B,58.108108108108105,False,False,,58.108108108108105,,True,True,False
V0375,2023Q3,vertical_saas,B,20.27027027027027,False,True,,20.27027027027027,,True,True,False
V0375,2023Q4,vertical_saas,B,41.04991909869958,False,False,39.02439024390244,44.5945945945946,,True,True,False
V0375,2024Q1,vertical_saas,B,64.43339126265955,True,False,63.41463414634146,66.21621621621621,,True,True,False
V0375,2024Q2,vertical_saas,B,47.02462995145921,False,False,41.46341463414634,56.75675675675676,,True,True,False
V0375,2024Q3,vertical_saas,B,17.73380311636242,False,True,23.170731707317074,8.21917808219178,,True,True,False
V0375,2024Q4,vertical_saas,B,52.52178258018175,False,False,43.90243902439025,67.6056338028169,,True,True,False
V0375,2025Q1,vertical_saas,B,48.42832920307812,False,False,60.97560975609756,26.47058823529412,,True,True,False
V0375,2025Q2,vertical_saas,B,75.3358549628277,True,False,78.04878048780488,70.58823529411765,,True,True,False
V0375,2025Q3,vertical_saas,B,77.34718866863022,True,False,78.04878048780488,76.11940298507463,,True,True,False
V0375,2025Q4,vertical_saas,B,24.779123315708677,False,True,29.268292682926827,16.923076923076923,,True,True,False
V0376,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0376,2023Q2,vertical_saas,B,61.42839672251437,False,False,,54.054054054054056,64.70588235294117,False,True,True
V0376,2023Q3,vertical_saas,B,96.25779625779624,True,False,,87.83783783783784,100.0,False,True,True
V0376,2023Q4,vertical_saas,B,26.641800171211937,False,True,,27.027027027027028,26.47058823529412,False,True,True
V0376,2024Q1,vertical_saas,B,60.92699033875505,False,False,,39.189189189189186,70.58823529411765,False,True,True
V0376,2024Q2,vertical_saas,B,61.59960865843218,True,False,,81.08108108108108,52.94117647058824,False,True,True
V0376,2024Q3,vertical_saas,B,30.756833818880555,False,True,,20.54794520547945,35.294117647058826,False,True,True
V0376,2024Q4,vertical_saas,B,60.35625517812759,False,False,,70.4225352112676,55.88235294117647,False,True,True
V0376,2025Q1,vertical_saas,C,50.0,False,False,,,,False,False,True
V0376,2025Q2,vertical_saas,C,50.0,False,False,,,,False,False,False
V0376,2025Q3,vertical_saas,C,50.0,False,False,,,,False,False,False
V0376,2025Q4,vertical_saas,C,50.0,False,False,,,,False,False,False
V0377,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0377,2023Q2,vertical_saas,B,28.6351962822551,False,False,,20.27027027027027,32.35294117647059,False,True,True
V0377,2023Q3,vertical_saas,B,17.751008927479518,False,True,,37.83783783783784,8.823529411764707,False,True,True
V0377,2023Q4,vertical_saas,B,38.571603277485636,False,False,,45.94594594594595,35.294117647058826,False,True,True
V0377,2024Q1,vertical_saas,B,70.56377644612938,True,False,,17.56756756756757,94.11764705882352,False,True,True
V0377,2024Q2,vertical_saas,B,76.35440870734988,True,False,,95.94594594594594,67.64705882352942,False,True,True
V0377,2024Q3,vertical_saas,B,88.34066819562388,False,False,,75.34246575342466,94.11764705882352,False,True,True
V0377,2024Q4,vertical_saas,B,60.136383914345814,False,False,,36.61971830985916,70.58823529411765,False,True,True
V0377,2025Q1,vertical_saas,B,48.84049773755656,False,False,,60.29411764705882,43.75,False,True,True
V0377,2025Q2,vertical_saas,B,78.30973580499197,True,False,,36.76470588235294,96.7741935483871,False,True,True
V0377,2025Q3,vertical_saas,B,83.38691159586682,True,False,,98.50746268656717,76.66666666666667,False,True,True
V0377,2025Q4,vertical_saas,B,66.76188532952459,False,False,,30.76923076923077,82.75862068965517,False,True,True
V0378,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0378,2023Q2,vertical_saas,B,89.40320410908646,False,False,,98.64864864864865,85.29411764705883,False,True,True
V0378,2023Q3,vertical_saas,B,47.59080347315641,False,False,,55.4054054054054,44.11764705882353,False,True,True
V0378,2023Q4,vertical_saas,B,70.90620031796503,False,False,,71.62162162162163,70.58823529411765,False,True,True
V0378,2024Q1,vertical_saas,B,47.376788553259146,False,False,,21.62162162162162,58.82352941176471,False,True,True
V0378,2024Q2,vertical_saas,B,51.993396111043175,False,False,,43.24324324324324,55.88235294117647,False,True,True
V0378,2024Q3,vertical_saas,B,75.41684745552593,True,False,,46.57534246575342,88.23529411764706,False,True,True
V0378,2024Q4,vertical_saas,B,20.059269645019437,False,True,,5.633802816901409,26.47058823529412,False,True,True
V0378,2025Q1,vertical_saas,B,39.67760180995475,False,False,,86.76470588235294,18.75,False,True,True
V0378,2025Q2,vertical_saas,B,58.093708947598884,True,False,,7.352941176470589,80.64516129032258,False,True,True
V0378,2025Q3,vertical_saas,B,46.004592422502874,False,False,,97.01492537313433,23.333333333333332,False,True,True
V0378,2025Q4,vertical_saas,B,46.71699653132014,False,False,,27.692307692307693,55.172413793103445,False,True,True
V0379,2023Q1,vertical_saas,C,50.0,False,False,,,,False,False,True
V0379,2023Q2,vertical_saas,C,51.470588235294116,False,False,,,52.94117647058824,False,False,True
V0379,2023Q3,vertical_saas,C,60.294117647058826,False,False,,,70.58823529411765,False,False,True
V0379,2023Q4,vertical_saas,C,51.470588235294116,False,False,,,52.94117647058824,False,False,True
V0379,2024Q1,vertical_saas,C,29.411764705882355,False,True,,,8.823529411764707,False,False,True
V0379,2024Q2,vertical_saas,C,30.88235294117647,False,False,,,11.76470588235294,False,False,True
V0379,2024Q3,vertical_saas,C,66.17647058823529,True,False,,,82.35294117647058,False,False,True
V0379,2024Q4,vertical_saas,C,35.294117647058826,False,False,,,20.588235294117645,False,False,True
V0379,2025Q1,vertical_saas,C,65.625,False,False,,,81.25,False,False,True
V0379,2025Q2,vertical_saas,C,55.64516129032258,False,False,,,61.29032258064516,False,False,True
V0379,2025Q3,vertical_saas,C,40.0,False,True,,,30.0,False,False,True
V0379,2025Q4,vertical_saas,C,40.51724137931035,False,False,,,31.03448275862069,False,False,True
V0380,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0380,2023Q2,vertical_saas,B,77.02702702702703,False,False,,77.02702702702703,,True,True,False
V0380,2023Q3,vertical_saas,B,58.108108108108105,False,False,,58.108108108108105,,True,True,False
V0380,2023Q4,vertical_saas,B,74.08162042308383,False,False,73.17073170731707,75.67567567567568,,True,True,False
V0380,2024Q1,vertical_saas,B,58.20099478636064,False,False,68.29268292682927,40.54054054054054,,True,True,False
V0380,2024Q2,vertical_saas,B,46.09576316893389,False,False,58.536585365853654,24.324324324324326,,True,True,False
V0380,2024Q3,vertical_saas,B,37.287003007016374,False,False,39.02439024390244,34.24657534246575,,True,True,False
V0380,2024Q4,vertical_saas,B,72.6054776552887,True,False,60.97560975609756,92.95774647887323,,True,True,False
V0380,2025Q1,vertical_saas,B,56.325811921220804,False,False,79.26829268292683,16.176470588235293,,True,True,False
V0380,2025Q2,vertical_saas,B,45.3241163427677,False,False,56.09756097560976,26.47058823529412,,True,True,False
V0380,2025Q3,vertical_saas,B,72.4525929112751,True,False,60.97560975609756,92.53731343283582,,True,True,False
V0380,2025Q4,vertical_saas,B,62.96776394337369,False,False,80.48780487804879,32.30769230769231,,True,True,False
V0381,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0381,2023Q2,vertical_saas,B,12.162162162162163,False,False,,12.162162162162163,,True,True,False
V0381,2023Q3,vertical_saas,B,93.24324324324324,True,False,,93.24324324324324,,True,True,False
V0381,2023Q4,vertical_saas,B,92.05968718163838,True,False,97.5609756097561,82.43243243243244,,True,True,False
V0381,2024Q1,vertical_saas,B,77.31767243962365,False,False,97.5609756097561,41.891891891891895,,True,True,False
V0381,2024Q2,vertical_saas,B,97.4650925870438,False,False,97.5609756097561,97.2972972972973,,True,True,False
V0381,2024Q3,vertical_saas,B,19.657989855116483,False,True,9.75609756097561,36.986301369863014,,True,True,False
V0381,2024Q4,vertical_saas,B,19.990006558196182,False,True,2.4390243902439024,50.70422535211267,,True,True,False
V0381,2025Q1,vertical_saas,B,18.664405895395852,False,False,2.4390243902439024,47.05882352941176,,True,True,False
V0381,2025Q2,vertical_saas,B,32.56162775531499,False,False,40.243902439024396,19.11764705882353,,True,True,False
V0381,2025Q3,vertical_saas,B,39.87325015719627,False,False,35.36585365853659,47.76119402985074,,True,True,False
V0381,2025Q4,vertical_saas,B,39.88401842060378,False,False,29.268292682926827,58.46153846153847,,True,True,False
V0382,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0382,2023Q2,vertical_saas,B,64.8404060168766,False,False,,78.37837837837837,58.82352941176471,False,True,True
V0382,2023Q3,vertical_saas,B,29.423994129876487,False,True,,16.216216216216218,35.294117647058826,False,True,True
V0382,2023Q4,vertical_saas,B,61.47119970649383,False,False,,60.810810810810814,61.76470588235294,False,True,True
V0382,2024Q1,vertical_saas,B,53.49761526232115,False,False,,87.83783783783784,38.23529411764706,False,True,True
V0382,2024Q2,vertical_saas,B,26.09759080347316,False,True,,5.405405405405405,35.294117647058826,False,True,True
V0382,2024Q3,vertical_saas,B,74.50877084237278,True,False,,76.71232876712328,73.52941176470588,False,True,True
V0382,2024Q4,vertical_saas,B,74.9952201899178,True,False,,25.352112676056336,97.05882352941177,False,True,True
V0382,2025Q1,vertical_saas,B,23.43042986425339,False,True,,69.11764705882352,3.125,False,True,True
V0382,2025Q2,vertical_saas,B,52.94117647058824,False,False,,52.94117647058824,,False,True,True
V0382,2025Q3,vertical_saas,C,66.044776119403,True,False,,82.08955223880598,,False,True,False
V0382,2025Q4,vertical_saas,B,83.90532544378698,True,False,,47.69230769230769,100.0,False,True,True
V0383,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0383,2023Q2,vertical_saas,B,71.62162162162163,False,False,,71.62162162162163,,True,True,False
V0383,2023Q3,vertical_saas,B,29.72972972972973,False,True,,29.72972972972973,,True,True,False
V0383,2023Q4,vertical_saas,B,92.96458320848564,True,False,95.1219512195122,89.1891891891892,,True,True,False
V0383,2024Q1,vertical_saas,B,91.82597231377719,True,False,90.2439024390244,94.5945945945946,,True,True,False
V0383,2024Q2,vertical_saas,B,83.05866842452207,False,False,92.6829268292683,66.21621621621621,,True,True,False
V0383,2024Q3,vertical_saas,B,67.56370926100293,False,False,97.5609756097561,15.068493150684931,,True,True,False
V0383,2024Q4,vertical_saas,B,92.2550826020424,True,False,90.2439024390244,95.77464788732394,,True,True,False
V0383,2025Q1,vertical_saas,B,70.31433415938437,False,False,87.8048780487805,39.705882352941174,,True,True,False
V0383,2025Q2,vertical_saas,B,33.27246641450372,False,True,19.51219512195122,57.35294117647059,,True,True,False
V0383,2025Q3,vertical_saas,B,29.774630175067013,False,True,2.4390243902439024,77.61194029850746,,True,True,False
V0383,2025Q4,vertical_saas,B,9.384274262323043,False,True,2.4390243902439024,21.53846153846154,,True,True,False
V0384,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0384,2023Q2,vertical_saas,B,74.63617463617464,False,False,,17.56756756756757,100.0,False,True,True
V0384,2023Q3,vertical_saas,B,23.945212180506296,False,True,,51.35135135135135,11.76470588235294,False,True,True
V0384,2023Q4,vertical_saas,B,61.80139415433534,False,False,,48.64864864864865,67.64705882352942,False,True,True
V0384,2024Q1,vertical_saas,B,36.406995230524636,False,False,,25.675675675675674,41.17647058823529,False,True,True
V0384,2024Q2,vertical_saas,B,48.4652072887367,False,False,,64.86486486486487,41.17647058823529,False,True,True
V0384,2024Q3,vertical_saas,B,25.990206409223333,False,True,,71.23287671232876,5.88235294117647,False,True,True
V0384,2024Q4,vertical_saas,B,17.54827608183035,False,True,,23.943661971830984,14.705882352941178,False,True,True
V0384,2025Q1,vertical_saas,B,78.71889140271493,True,False,,94.11764705882352,71.875,False,True,True
V0384,2025Q2,vertical_saas,B,56.342139833600925,False,False,,16.176470588235293,74.19354838709677,False,True,True
V0384,2025Q3,vertical_saas,B,31.802525832376574,False,True,,28.35820895522388,33.33333333333333,False,True,True
V0384,2025Q4,vertical_saas,B,49.39400122423995,False,False,,98.46153846153847,27.586206896551722,False,True,True
V0385,2023Q1,vertical_saas,C,50.0,False,False,,,,False,True,False
V0385,2023Q2,vertical_saas,C,40.54054054054054,False,False,,31.08108108108108,,False,True,False
V0385,2023Q3,vertical_saas,C,34.45945945945946,False,False,,18.91891891891892,,False,True,False
V0385,2023Q4,vertical_saas,C,44.5945945945946,False,False,,39.189189189189186,,False,True,False
V0385,2024Q1,vertical_saas,C,55.4054054054054,True,False,,60.810810810810814,,False,True,False
V0385,2024Q2,vertical_saas,C,62.83783783783784,False,False,,75.67567567567568,,False,True,False
V0385,2024Q3,vertical_saas,C,48.97260273972603,False,False,,47.94520547945205,,False,True,False
V0385,2024Q4,vertical_saas,C,41.901408450704224,False,False,,33.80281690140845,,False,True,False
V0385,2025Q1,vertical_saas,C,31.61764705882353,False,False,,13.23529411764706,,False,True,False
V0385,2025Q2,vertical_saas,C,66.91176470588235,True,False,,83.82352941176471,,False,True,False
V0385,2025Q3,vertical_saas,C,68.28358208955223,True,False,,86.56716417910447,,False,True,False
V0385,2025Q4,vertical_saas,C,53.46153846153846,False,False,,56.92307692307692,,False,True,False
V0386,2023Q1,vertical_saas,C,50.0,False,False,,,,False,True,False
V0386,2023Q2,vertical_saas,C,26.35135135135135,False,False,,2.7027027027027026,,False,True,False
V0386,2023Q3,vertical_saas,C,46.62162162162162,False,False,,43.24324324324324,,False,True,False
V0386,2023Q4,vertical_saas,C,63.513513513513516,True,False,,77.02702702702703,,False,True,False
V0386,2024Q1,vertical_saas,C,63.513513513513516,False,False,,77.02702702702703,,False,True,False
V0386,2024Q2,vertical_saas,C,34.45945945945946,False,True,,18.91891891891892,,False,True,False
V0386,2024Q3,vertical_saas,C,30.47945205479452,False,True,,10.95890410958904,,False,True,False
V0386,2024Q4,vertical_saas,C,61.61971830985916,True,False,,73.23943661971832,,False,True,False
V0386,2025Q1,vertical_saas,C,63.23529411764706,True,False,,76.47058823529412,,False,True,False
V0386,2025Q2,vertical_saas,C,62.5,False,False,,75.0,,False,True,False
V0386,2025Q3,vertical_saas,C,28.73134328358209,False,True,,7.462686567164178,,False,True,False
V0386,2025Q4,vertical_saas,C,60.38461538461539,False,False,,70.76923076923077,,False,True,False
V0387,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0387,2023Q2,vertical_saas,B,81.08108108108108,False,False,,81.08108108108108,,True,True,False
V0387,2023Q3,vertical_saas,B,47.2972972972973,False,False,,47.2972972972973,,True,True,False
V0387,2023Q4,vertical_saas,B,60.735902199316826,False,False,70.73170731707317,43.24324324324324,,True,True,False
V0387,2024Q1,vertical_saas,B,82.07586744172109,True,False,92.6829268292683,63.51351351351351,,True,True,False
V0387,2024Q2,vertical_saas,B,93.45598369988612,True,False,95.1219512195122,90.54054054054053,,True,True,False
V0387,2024Q3,vertical_saas,B,58.92233393068675,False,False,90.2439024390244,4.10958904109589,,True,True,False
V0387,2024Q4,vertical_saas,B,91.72730395677836,True,False,87.8048780487805,98.59154929577466,,True,True,False
V0387,2025Q1,vertical_saas,C,33.53658536585366,False,True,17.073170731707318,,,True,False,False
V0387,2025Q2,vertical_saas,C,26.21951219512195,False,True,2.4390243902439024,,,True,False,False
V0387,2025Q3,vertical_saas,C,27.4390243902439,False,False,4.878048780487805,,,True,False,False
V0387,2025Q4,vertical_saas,C,39.63414634146341,False,False,29.268292682926827,,,True,False,False
V0388,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0388,2023Q2,vertical_saas,B,33.007215360156536,False,False,,67.56756756756756,17.647058823529413,False,True,True
V0388,2023Q3,vertical_saas,B,53.77277730218907,False,False,,2.7027027027027026,76.47058823529412,False,True,True
V0388,2023Q4,vertical_saas,B,65.58640088051853,True,False,,67.56756756756756,64.70588235294117,False,True,True
V0388,2024Q1,vertical_saas,B,47.30341200929436,False,False,,74.32432432432432,35.294117647058826,False,True,True
V0388,2024Q2,vertical_saas,B,81.79038767274061,True,False,,54.054054054054056,94.11764705882352,False,True,True
V0388,2024Q3,vertical_saas,B,51.33267216264799,False,False,,41.0958904109589,55.88235294117647,False,True,True
V0388,2024Q4,vertical_saas,B,41.63851889618253,False,True,,49.29577464788733,38.23529411764706,False,True,True
V0388,2025Q1,vertical_saas,B,28.71889140271493,False,True,,44.11764705882353,21.875,False,True,True
V0388,2025Q2,vertical_saas,B,40.5488249890527,False,False,,88.23529411764706,19.35483870967742,False,True,True
V0388,2025Q3,vertical_saas,B,64.56946039035591,True,False,,29.850746268656714,80.0,False,True,True
V0388,2025Q4,vertical_saas,B,29.553152417873903,False,True,,18.461538461538463,34.48275862068966,False,True,True
V0389,2023Q1,vertical_saas,A,50.0,False,False,,,,True,True,True
V0389,2023Q2,vertical_saas,A,64.78537360890301,False,False,,5.405405405405405,91.17647058823529,True,True,True
V0389,2023Q3,vertical_saas,A,81.17280176103706,True,False,,85.13513513513513,79.41176470588235,True,True,True
V0389,2023Q4,vertical_saas,A,68.19545154911009,False,False,78.04878048780488,91.8918918918919,50.0,True,True,True
V0389,2024Q1,vertical_saas,A,59.34739617666447,False,False,74.39024390243902,54.054054054054056,50.0,True,True,True
V0389,2024Q2,vertical_saas,A,63.277754081197415,False,False,64.63414634146342,37.83783783783784,73.52941176470588,True,True,True
V0389,2024Q3,vertical_saas,A,60.48957371120851,False,False,59.756097560975604,58.9041095890411,61.76470588235294,True,True,True
V0389,2024Q4,vertical_saas,A,58.86783397659992,False,False,73.17073170731707,14.084507042253522,67.64705882352942,True,True,True
V0389,2025Q1,vertical_saas,A,57.624417144906744,False,False,79.26829268292683,72.05882352941177,34.375,True,True,True
V0389,2025Q2,vertical_saas,A,64.51231082519554,False,False,40.243902439024396,77.94117647058823,77.41935483870968,True,True,True
V0389,2025Q3,vertical_saas,A,26.00546050236622,False,True,17.073170731707318,70.1492537313433,13.333333333333334,True,True,True
V0389,2025Q4,vertical_saas,A,38.095361324966035,False,False,29.268292682926827,46.15384615384615,41.37931034482759,True,True,True
V0390,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0390,2023Q2,vertical_saas,B,10.266601443072032,False,False,,13.513513513513514,8.823529411764707,False,True,True
V0390,2023Q3,vertical_saas,B,70.27638498226733,True,False,,36.486486486486484,85.29411764705883,False,True,True
V0390,2023Q4,vertical_saas,B,30.267824385471446,False,False,,85.13513513513513,5.88235294117647,False,True,True
V0390,2024Q1,vertical_saas,B,65.29900941665647,True,False,,86.48648648648648,55.88235294117647,False,True,True
V0390,2024Q2,vertical_saas,B,57.94301088418735,False,False,,82.43243243243244,47.05882352941176,False,True,True
V0390,2024Q3,vertical_saas,B,91.64135622636832,True,False,,79.45205479452055,97.05882352941177,False,True,True
V0390,2024Q4,vertical_saas,B,58.88407367280607,False,False,,78.87323943661971,50.0,False,True,True
V0390,2025Q1,vertical_saas,B,94.57013574660633,True,False,,82.35294117647058,100.0,False,True,True
V0390,2025Q2,vertical_saas,B,55.305794774485484,False,False,,92.64705882352942,38.70967741935484,False,True,True
V0390,2025Q3,vertical_saas,B,74.68427095292769,False,False,,55.223880597014926,83.33333333333334,False,True,True
V0390,2025Q4,vertical_saas,B,87.19853091205876,True,False,,66.15384615384615,96.55172413793103,False,True,True
V0391,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0391,2023Q2,vertical_saas,B,64.86486486486487,False,False,,64.86486486486487,,True,True,False
V0391,2023Q3,vertical_saas,B,94.5945945945946,True,False,,94.5945945945946,,True,True,False
V0391,2023Q4,vertical_saas,B,32.567267933121585,False,True,42.68292682926829,14.864864864864865,,True,True,False
V0391,2024Q1,vertical_saas,B,70.04854078024808,False,False,85.36585365853658,43.24324324324324,,True,True,False
V0391,2024Q2,vertical_saas,B,82.92682926829268,True,False,73.17073170731707,100.0,,True,True,False
V0391,2024Q3,vertical_saas,B,45.39379764905993,False,False,65.85365853658537,9.58904109589041,,True,True,False
V0391,2024Q4,vertical_saas,B,62.39342931201399,False,False,65.85365853658537,56.33802816901409,,True,True,False
V0391,2025Q1,vertical_saas,B,60.08869179600886,False,False,65.85365853658537,50.0,,True,True,False
V0391,2025Q2,vertical_saas,B,63.67549236989696,False,False,73.17073170731707,47.05882352941176,,True,True,False
V0391,2025Q3,vertical_saas,B,67.11122877850217,False,False,75.60975609756098,52.23880597014925,,True,True,False
V0391,2025Q4,vertical_saas,B,76.77298311444652,False,False,73.17073170731707,83.07692307692308,,True,True,False
V0392,2023Q1,vertical_saas,C,50.0,False,False,,,,False,True,False
V0392,2023Q2,vertical_saas,C,29.054054054054056,False,False,,8.108108108108109,,False,True,False
V0392,2023Q3,vertical_saas,C,53.37837837837838,False,False,,56.75675675675676,,False,True,False
V0392,2023Q4,vertical_saas,C,70.27027027027026,True,False,,90.54054054054053,,False,True,False
V0392,2024Q1,vertical_saas,C,65.54054054054055,False,False,,81.08108108108108,,False,True,False
V0392,2024Q2,vertical_saas,C,49.32432432432432,False,False,,48.64864864864865,,False,True,False
V0392,2024Q3,vertical_saas,C,57.19178082191781,False,False,,64.38356164383562,,False,True,False
V0392,2024Q4,vertical_saas,C,62.32394366197183,False,False,,74.64788732394366,,False,True,False
V0392,2025Q1,vertical_saas,C,49.26470588235294,False,False,,48.529411764705884,,False,True,False
V0392,2025Q2,vertical_saas,C,74.26470588235294,True,False,,98.52941176470588,,False,True,False
V0392,2025Q3,vertical_saas,C,41.417910447761194,False,True,,32.83582089552239,,False,True,False
V0392,2025Q4,vertical_saas,C,37.30769230769231,False,True,,24.615384615384617,,False,True,False
V0393,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0393,2023Q2,vertical_saas,B,4.054054054054054,False,False,,4.054054054054054,,True,True,False
V0393,2023Q3,vertical_saas,B,89.1891891891892,True,False,,89.1891891891892,,True,True,False
V0393,2023Q4,vertical_saas,B,24.0037154671301,False,True,20.73170731707317,29.72972972972973,,True,True,False
V0393,2024Q1,vertical_saas,B,40.78923713070054,False,True,23.170731707317074,71.62162162162163,,True,True,False
V0393,2024Q2,vertical_saas,B,23.020914484329115,False,False,20.73170731707317,27.027027027027028,,True,True,False
V0393,2024Q3,vertical_saas,B,39.153479330559186,False,False,23.170731707317074,67.12328767123287,,True,True,False
V0393,2024Q4,vertical_saas,B,71.81537116267448,True,False,97.5609756097561,26.76056338028169,,True,True,False
V0393,2025Q1,vertical_saas,B,97.32620320855615,True,False,100.0,92.64705882352942,,True,True,False
V0393,2025Q2,vertical_saas,B,96.84361549497848,False,False,97.5609756097561,95.58823529411765,,True,True,False
V0393,2025Q3,vertical_saas,B,85.8887381275441,False,False,100.0,61.19402985074627,,True,True,False
V0393,2025Q4,vertical_saas,B,96.64335664335665,False,False,100.0,90.76923076923077,,True,True,False
V0394,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0394,2023Q2,vertical_saas,B,35.13513513513514,False,False,,35.13513513513514,,True,True,False
V0394,2023Q3,vertical_saas,B,75.67567567567568,True,False,,75.67567567567568,,True,True,False
V0394,2023Q4,vertical_saas,B,41.18175825492898,False,False,58.536585365853654,10.81081081081081,,True,True,False
V0394,2024Q1,vertical_saas,B,81.37472283813746,True,False,70.73170731707317,100.0,,True,True,False
V0394,2024Q2,vertical_saas,B,46.898783484149334,False,False,68.29268292682927,9.45945945945946,,True,True,False
V0394,2024Q3,vertical_saas,B,55.50830726240014,False,False,51.21951219512195,63.013698630136986,,True,True,False
V0394,2024Q4,vertical_saas,B,46.45388963492707,False,False,56.09756097560976,29.577464788732392,,True,True,False
V0394,2025Q1,vertical_saas,B,67.09273509847398,True,False,63.41463414634146,73.52941176470588,,True,True,False
V0394,2025Q2,vertical_saas,B,69.34915873222903,False,False,82.92682926829268,45.588235294117645,,True,True,False
V0394,2025Q3,vertical_saas,B,73.5529668729523,False,False,86.58536585365853,50.74626865671642,,True,True,False
V0394,2025Q4,vertical_saas,B,77.6940133037694,False,False,87.8048780487805,60.0,,True,True,False
V0395,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0395,2023Q2,vertical_saas,B,66.21621621621621,False,False,,66.21621621621621,,True,True,False
V0395,2023Q3,vertical_saas,B,1.3513513513513513,False,True,,1.3513513513513513,,True,True,False
V0395,2023Q4,vertical_saas,B,31.866123329537956,False,False,20.73170731707317,51.35135135135135,,True,True,False
V0395,2024Q1,vertical_saas,B,54.99190986995865,False,False,52.4390243902439,59.45945945945946,,True,True,False
V0395,2024Q2,vertical_saas,B,59.52238269311439,True,False,86.58536585365853,12.162162162162163,,True,True,False
V0395,2024Q3,vertical_saas,B,54.973726574127504,False,False,70.73170731707317,27.397260273972602,,True,True,False
V0395,2024Q4,vertical_saas,B,37.481652665438304,False,True,14.634146341463413,77.46478873239437,,True,True,False
V0395,2025Q1,vertical_saas,B,4.173731576887961,False,True,4.878048780487805,2.941176470588235,,True,True,False
V0395,2025Q2,vertical_saas,B,12.14295030650841,False,False,7.317073170731707,20.588235294117645,,True,True,False
V0395,2025Q3,vertical_saas,B,24.133765760995463,False,False,35.36585365853659,4.477611940298507,,True,True,False
V0395,2025Q4,vertical_saas,B,34.28961282619819,False,False,29.268292682926827,43.07692307692308,,True,True,False
V0396,2023Q1,vertical_saas,C,50.0,False,False,,,,False,True,False
V0396,2023Q2,vertical_saas,C,51.351351351351354,False,False,,52.702702702702695,,False,True,False
V0396,2023Q3,vertical_saas,C,45.94594594594595,False,False,,41.891891891891895,,False,True,False
