mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
694357,pitching,2023,14,Dunedin Blue Jays,Florida State League,,1,20,,,0,2,2,0,,,0,6.0,,,0,,,15,
694357,pitching,2024,14,Dunedin Blue Jays,Florida State League,,2,29,,,1,3,3,0,,,1,8.0,,,1,,,15,
694357,pitching,2026,14,Dunedin Blue Jays,Florida State League,,0,7,,,0,2,0,0,,,0,2.0,,,0,,,3,
694357,pitching,2023,16,FCL Blue Jays,Florida Complex League,,0,6,,,0,1,1,0,,,0,2.0,,,0,,,3,
694357,pitching,2024,16,FCL Blue Jays,Florida Complex League,,2,5,,,3,1,1,0,,,0,0.1,,,3,,,1,
694357,pitching,2026,16,FCL Blue Jays,Florida Complex League,,0,8,,,1,2,2,0,,,0,2.0,,,1,,,4,
694358,pitching,2025,11,Memphis Redbirds,International League,,8,133,,,14,6,6,0,,,4,31.1,,,17,,,30,
694358,pitching,2023,12,Frisco RoughRiders,Texas League,,12,195,,,26,10,10,2,,,5,46.1,,,28,,,50,
694358,pitching,2023,12,Springfield Cardinals,Texas League,,3,44,,,4,4,4,0,,,1,12.0,,,4,,,19,
694358,pitching,2023,12,,Texas League,,15,239,,,30,14,14,2,,,6,58.1,,,32,,,69,
694358,pitching,2024,12,Springfield Cardinals,Texas League,,12,154,,,25,7,7,2,,,10,33.1,,,27,,,33,
694358,pitching,2025,12,Springfield Cardinals,Texas League,,11,183,,,13,10,10,1,,,4,47.0,,,14,,,57,
694358,pitching,2022,13,Hickory Crawdads,South Atlantic League,,35,444,,,54,22,21,6,,,19,104.2,,,58,,,126,
694358,pitching,2021,14,Down East Wood Ducks,Low-A East,,7,90,,,6,6,6,3,,,1,22.0,,,6,,,35,
694358,pitching,2024,14,Palm Beach Cardinals,Florida State League,,3,22,,,3,3,3,0,,,0,5.0,,,3,,,6,
694371,hitting,2025,11,Reno Aces,Pacific Coast League,156,18,,1,8,,38,,,5,46,3,,0,182,23,2,3,,2
694371,hitting,2026,11,Reno Aces,Pacific Coast League,176,26,,1,10,,44,,,1,54,3,,0,205,39,1,6,,3
694371,hitting,2025,12,Amarillo Sod Poodles,Texas League,343,49,,4,20,,87,,,5,98,12,,0,399,56,1,21,,2
694371,hitting,2023,13,Hillsboro Hops,Northwest League,85,12,,0,5,,23,,,1,21,4,,0,99,13,1,8,,0
694371,hitting,2024,13,Hillsboro Hops,Northwest League,251,30,,5,13,,65,,,5,57,5,,0,288,39,2,16,,1
694371,hitting,2023,16,ACL D-backs Red,Arizona Complex League,11,4,,0,0,,4,,,0,5,0,,0,16,4,1,1,,1
694371,hitting,2024,16,ACL D-backs,Arizona Complex League,22,1,,0,3,,7,,,0,7,0,,0,26,3,3,0,,1
694371,hitting,2026,1,Arizona Diamondbacks,National League,121,13,,0,3,,39,,,0,27,4,,0,134,22,0,1,,1
694377,hitting,2024,11,Worcester Red Sox,International League,145,24,,1,8,,38,,,0,45,6,,0,169,32,0,6,,0
694377,hitting,2024,11,Indianapolis Indians,International League,152,18,,4,17,,40,,,3,54,2,,2,175,26,1,7,,0
694377,hitting,2024,11,,International League,297,42,,5,25,,78,,,3,99,8,,2,344,58,1,13,,0
694377,hitting,2025,11,Indianapolis Indians,International League,401,36,,6,21,,103,,,2,115,7,,0,440,55,1,17,,3
694377,hitting,2026,11,Indianapolis Indians,International League,87,10,,4,1,,25,,,3,14,0,,0,100,12,0,4,,1
694377,hitting,2023,12,Portland Sea Dogs,Eastern League,444,51,,5,25,,110,,,7,119,13,,1,506,74,4,18,,5
694377,hitting,2024,12,Portland Sea Dogs,Eastern League,175,18,,2,8,,45,,,2,44,4,,0,197,21,2,8,,0
694377,hitting,2021,13,Greenville Drive,High-A East,84,11,,1,6,,21,,,0,28,4,,0,96,17,1,2,,1
694377,hitting,2022,13,Greenville Drive,South Atlantic League,337,33,,4,10,,80,,,2,78,11,,0,373,48,1,8,,1
694377,hitting,2021,14,Salem Red Sox,Low-A East,294,41,,8,14,,76,,,7,95,10,,3,346,59,4,11,,4
694377,hitting,2024,1,Pittsburgh Pirates,National League,37,4,,0,0,,11,,,0,8,2,,0,42,4,1,2,,0
694377,hitting,2025,1,Pittsburgh Pirates,National League,69,3,,0,3,,22,,,0,16,1,,0,72,7,0,1,,0
694377,hitting,2026,1,Pittsburgh Pirates,National League,76,7,,0,3,,27,,,2,15,1,,0,86,6,1,0,,0
694384,hitting,2025,11,Salt Lake Bees,Pacific Coast League,8,0,,0,1,,2,,,0,4,0,,0,8,3,0,0,,0
694384,hitting,2023,12,Rocket City Trash Pandas,Southern League,60,16,,0,3,,17,,,0,20,1,,0,76,15,0,1,,1
694384,hitting,2023,14,Inland Empire 66ers,California League,6,1,,0,0,,2,,,1,5,0,,0,9,2,1,0,,0
694384,hitting,2026,14,Rancho Cucamonga Quakes,California League,4,0,,0,1,,1,,,0,1,0,,0,5,0,1,0,,0
694384,hitting,2023,16,ACL Angels,Arizona Complex League,8,4,,0,1,,3,,,0,2,0,,0,12,3,0,1,,0
694384,hitting,2023,1,Los Angeles Angels,American League,109,20,,0,3,,29,,,3,30,1,,1,132,19,0,0,,0
694384,hitting,2024,1,Los Angeles Angels,American League,519,68,,1,19,,147,,,9,130,13,,0,607,62,7,10,,0
694384,hitting,2025,1,Los Angeles Angels,American League,488,59,,1,23,,132,,,10,129,12,,4,564,64,4,5,,1
694384,hitting,2026,1,Los Angeles Angels,American League,333,33,,1,19,,90,,,6,93,6,,0,375,34,3,1,,0
694462,pitching,2023,11,Gwinnett Stripers,International League,,3,20,,,0,1,1,0,,,0,4.1,,,0,,,5,
694462,pitching,2024,11,Gwinnett Stripers,International League,,24,172,,,15,8,8,0,,,3,40.0,,,15,,,43,
694462,pitching,2025,11,Gwinnett Stripers,International League,,50,408,,,45,19,19,4,,,8,91.2,,,58,,,92,
694462,pitching,2026,11,Gwinnett Stripers,International League,,8,41,,,1,3,3,0,,,0,10.2,,,1,,,8,
694462,pitching,2023,12,Mississippi Braves,Southern League,,7,45,,,3,3,3,1,,,1,10.0,,,3,,,11,
694462,pitching,2024,12,Mississippi Braves,Southern League,,17,214,,,16,9,9,1,,,2,49.1,,,18,,,48,
694462,pitching,2026,12,Columbus Clingstones,Southern League,,0,15,,,4,1,1,1,,,1,3.2,,,4,,,3,
694462,pitching,2023,13,Rome Braves,South Atlantic League,,5,45,,,1,3,3,0,,,0,12.0,,,3,,,17,
694462,pitching,2023,14,Augusta GreenJackets,Carolina League,,1,13,,,1,1,1,0,,,0,3.0,,,2,,,8,
694462,pitching,2024,14,Augusta GreenJackets,Carolina League,,2,14,,,4,1,1,0,,,0,2.0,,,4,,,4,
694462,pitching,2024,16,FCL Braves,Florida Complex League,,2,10,,,1,1,1,0,,,0,2.0,,,1,,,2,
694462,pitching,2026,16,FCL Braves,Florida Complex League,,5,18,,,1,2,2,0,,,0,4.0,,,1,,,4,
694462,pitching,2024,1,Atlanta Braves,National League,,8,36,,,13,2,2,1,,,3,7.0,,,13,,,3,
694462,pitching,2025,1,Atlanta Braves,National League,,22,229,,,18,10,9,3,,,3,56.1,,,18,,,55,
694462,pitching,2026,1,Atlanta Braves,National League,,10,56,,,10,3,2,2,,,3,10.2,,,10,,,9,
694497,hitting,2023,11,Round Rock Express,Pacific Coast League,34,4,,1,1,,8,,,1,12,0,,0,39,8,0,3,,0
694497,hitting,2025,11,Round Rock Express,Pacific Coast League,87,14,,2,2,,24,,,0,18,3,,0,102,13,1,6,,2
694497,hitting,2022,12,Frisco RoughRiders,Texas League,21,5,,1,3,,6,,,1,9,1,,0,28,8,1,2,,0
694497,hitting,2023,12,Frisco RoughRiders,Texas League,377,74,,10,15,,97,,,9,107,12,,2,462,68,2,22,,6
694497,hitting,2025,12,Frisco RoughRiders,Texas League,2,2,,0,0,,1,,,1,0,0,,0,5,0,0,0,,0
694497,hitting,2026,12,Frisco RoughRiders,Texas League,2,1,,0,0,,1,,,0,2,1,,0,3,1,0,0,,0
694497,hitting,2022,13,Hickory Crawdads,South Atlantic League,376,59,,12,18,,100,,,6,108,11,,0,447,78,5,26,,10
694497,hitting,2021,14,Down East Wood Ducks,Low-A East,106,34,,4,8,,32,,,5,25,2,,1,146,22,1,12,,1
694497,hitting,2023,16,ACL Rangers,Arizona Complex League,9,3,,0,1,,3,,,0,2,1,,0,12,3,0,1,,0
694497,hitting,2023,1,Texas Rangers,American League,62,12,,0,4,,23,,,0,19,5,,1,75,15,1,3,,1
694497,hitting,2024,1,Texas Rangers,American League,144,15,,0,6,,45,,,2,27,5,,0,162,23,1,2,,2
694497,hitting,2025,1,Texas Rangers,American League,194,19,,2,9,,63,,,7,48,5,,1,220,31,0,14,,2
694497,hitting,2026,1,Texas Rangers,American League,256,39,,2,9,,91,,,4,53,8,,0,305,37,1,14,,2
694633,pitching,2023,12,Somerset Patriots,Eastern League,,21,248,,,29,11,11,0,,,8,59.2,,,33,,,68,
694633,pitching,2024,12,Somerset Patriots,Eastern League,,3,24,,,0,2,2,0,,,0,5.2,,,0,,,4,
694633,pitching,2026,12,Somerset Patriots,Eastern League,,22,122,,,19,7,7,0,,,2,25.1,,,20,,,26,
694633,pitching,2023,13,Hudson Valley Renegades,South Atlantic League,,16,190,,,14,9,9,0,,,5,47.0,,,18,,,77,
694633,pitching,2026,13,Hudson Valley Renegades,South Atlantic League,,4,48,,,8,3,3,2,,,1,10.2,,,10,,,11,
694633,pitching,2024,14,Tampa Tarpons,Florida State League,,2,36,,,4,3,3,2,,,1,9.2,,,5,,,8,
694633,pitching,2026,14,Tampa Tarpons,Florida State League,,2,36,,,4,3,3,1,,,2,8.2,,,6,,,8,
694633,pitching,2024,16,FCL Yankees,Florida Complex League,,4,16,,,1,2,2,0,,,0,3.1,,,1,,,4,
694671,hitting,2023,11,Round Rock Express,Pacific Coast League,19,6,,0,3,,5,,,1,7,0,,0,26,4,0,3,,0
694671,hitting,2024,11,Round Rock Express,Pacific Coast League,10,1,,0,0,,3,,,0,2,0,,0,11,2,0,0,,0
694671,hitting,2026,11,Round Rock Express,Pacific Coast League,5,2,,0,0,,2,,,0,0,0,,0,7,2,0,0,,0
694671,hitting,2023,12,Frisco RoughRiders,Texas League,42,11,,2,3,,12,,,0,17,4,,0,54,7,1,1,,0
694671,hitting,2025,12,Frisco RoughRiders,Texas League,9,2,,0,0,,3,,,0,3,2,,0,11,3,0,0,,0
694671,hitting,2026,12,Frisco RoughRiders,Texas League,5,3,,0,0,,2,,,0,2,1,,0,8,2,0,1,,0
694671,hitting,2023,13,Hickory Crawdads,South Atlantic League,87,18,,1,8,,24,,,1,29,5,,0,106,22,0,7,,2
694671,hitting,2023,16,ACL Rangers,Arizona Complex League,13,1,,0,3,,3,,,0,5,1,,0,14,3,0,1,,0
694671,hitting,2024,1,Texas Rangers,American League,499,51,,3,25,,134,,,4,126,16,,3,557,74,3,19,,4
694671,hitting,2025,1,Texas Rangers,American League,489,74,,6,25,,134,,,5,118,22,,3,573,73,5,22,,1
694671,hitting,2026,1,Texas Rangers,American League,235,14,,1,13,,58,,,1,65,12,,0,250,34,0,7,,2
694813,pitching,2022,11,Oklahoma City Dodgers,Pacific Coast League,,8,93,,,3,6,6,2,,,1,23.1,,,5,,,33,
694813,pitching,2023,11,Oklahoma City Dodgers,Pacific Coast League,,46,431,,,53,21,19,1,,,12,100.2,,,56,,,120,
694813,pitching,2022,12,Tulsa Drillers,Texas League,,30,303,,,13,14,13,0,,,1,73.1,,,16,,,107,
694813,pitching,2021,13,Great Lakes Loons,High-A Central,,5,83,,,9,5,5,0,,,2,21.0,,,9,,,37,
694813,pitching,2022,13,Great Lakes Loons,Midwest League,,6,100,,,4,6,6,1,,,1,25.0,,,5,,,28,
694813,pitching,2021,14,Rancho Cucamonga Quakes,Low-A West,,20,295,,,29,18,17,1,,,5,70.0,,,35,,,101,
694813,pitching,2023,1,Los Angeles Dodgers,National League,,13,152,,,31,8,4,2,,,8,31.0,,,32,,,22,
694813,pitching,2024,1,Los Angeles Dodgers,National League,,37,580,,,55,25,25,2,,,18,140.1,,,55,,,116,
694819,pitching,2024,11,Nashville Sounds,International League,,10,70,,,5,14,2,3,,,1,17.2,,,7,,,22,
694819,pitching,2025,11,Nashville Sounds,International League,,31,253,,,15,13,12,1,,,4,63.1,,,16,,,80,
694819,pitching,2023,12,Biloxi Shuckers,Southern League,,16,107,,,13,5,5,11,,,2,21.0,,,13,,,36,
694819,pitching,2024,12,Biloxi Shuckers,Southern League,,50,347,,,31,19,19,10,,,7,79.2,,,34,,,105,
694819,pitching,2023,13,Wisconsin Timber Rattlers,Midwest League,,14,106,,,5,6,6,5,,,0,23.2,,,7,,,28,
694819,pitching,2022,14,Carolina Mudcats,Carolina League,,7,14,,,1,2,2,1,,,0,1.2,,,1,,,3,
694819,pitching,2023,14,Carolina Mudcats,Carolina League,,12,101,,,9,9,9,2,,,0,26.2,,,9,,,46,
694819,pitching,2025,1,Milwaukee Brewers,National League,,31,273,,,32,15,14,3,,,8,66.0,,,34,,,87,
694819,pitching,2026,1,Milwaukee Brewers,National League,,28,456,,,21,20,20,9,,,10,120.0,,,29,,,185,
694973,pitching,2024,11,Indianapolis Indians,International League,,8,105,,,3,7,7,0,,,1,27.1,,,4,,,45,
694973,pitching,2023,12,Altoona Curve,Eastern League,,2,14,,,4,2,2,0,,,0,2.2,,,4,,,5,
694973,pitching,2023,14,Bradenton Marauders,Florida State League,,0,11,,,0,2,2,0,,,0,3.0,,,0,,,4,
694973,pitching,2023,16,FCL Pirates,Florida Complex League,,0,3,,,0,1,1,0,,,0,1.0,,,0,,,1,
694973,pitching,2024,1,Pittsburgh Pirates,National League,,32,514,,,29,23,23,6,,,10,133.0,,,31,,,170,
694973,pitching,2025,1,Pittsburgh Pirates,National League,,42,733,,,41,32,32,6,,,11,187.2,,,45,,,216,
694973,pitching,2026,1,Pittsburgh Pirates,National League,,32,512,,,54,23,23,8,,,13,124.2,,,61,,,156,
695076,pitching,2024,11,Louisville Bats,International League,,0,21,,,0,1,1,1,,,0,6.0,,,0,,,7,
695076,pitching,2025,11,Louisville Bats,International League,,2,19,,,5,3,3,1,,,1,3.1,,,5,,,3,
695076,pitching,2026,11,Louisville Bats,International League,,0,21,,,3,1,1,0,,,0,5.0,,,3,,,8,
695076,pitching,2024,12,Chattanooga Lookouts,Southern League,,18,324,,,37,16,16,3,,,7,77.1,,,37,,,77,
695076,pitching,2024,13,Dayton Dragons,Midwest League,,6,102,,,7,5,5,2,,,2,25.1,,,8,,,29,
695076,pitching,2025,13,Dayton Dragons,Midwest League,,1,17,,,4,1,1,1,,,0,3.0,,,5,,,5,
695076,pitching,2025,16,ACL Reds,Arizona Complex League,,0,13,,,2,1,1,0,,,1,3.0,,,2,,,5,
695076,pitching,2024,1,Cincinnati Reds,National League,,14,128,,,4,6,6,0,,,0,30.2,,,4,,,22,
695076,pitching,2026,1,Cincinnati Reds,National League,,37,376,,,50,19,16,4,,,10,83.0,,,51,,,70,
695490,hitting,2026,11,Louisville Bats,International League,217,18,,0,9,,53,,,5,70,11,,0,250,41,3,9,,5
695490,hitting,2023,12,Chattanooga Lookouts,Southern League,17,1,,0,2,,4,,,1,6,0,,0,20,2,1,1,,1
695490,hitting,2025,12,Chattanooga Lookouts,Southern League,464,40,,7,23,,120,,,7,132,3,,0,521,63,8,12,,4
695490,hitting,2023,13,Dayton Dragons,Midwest League,475,48,,7,26,,119,,,5,118,13,,1,534,72,4,28,,10
695490,hitting,2022,14,Modesto Nuts,California League,364,35,,4,19,,87,,,8,115,13,,0,410,76,3,21,,7
695490,hitting,2022,14,Daytona Tortugas,Florida State League,97,9,,2,6,,27,,,2,22,1,,0,109,16,1,4,,3
695490,hitting,2022,14,,,461,44,,6,25,,114,,,10,137,14,,0,519,92,4,25,,10
695490,hitting,2021,16,ACL Mariners,Arizona Complex League,71,10,,1,2,,21,,,4,15,2,,0,86,16,1,4,,0
695490,hitting,2022,16,ACL Reds,Arizona Complex League,6,2,,0,0,,2,,,0,0,0,,0,9,1,1,2,,0
695490,hitting,2026,1,Cincinnati Reds,National League,131,5,,1,3,,44,,,3,32,0,,0,142,13,1,1,,1
695534,pitching,2024,11,Louisville Bats,International League,,3,40,,,2,2,2,0,,,0,10.0,,,2,,,7,
695534,pitching,2025,11,Louisville Bats,International League,,58,520,,,80,26,26,4,,,17,112.2,,,91,,,102,
695534,pitching,2026,11,Louisville Bats,International League,,20,199,,,29,12,10,1,,,8,44.1,,,31,,,46,
695534,pitching,2023,12,Chattanooga Lookouts,Southern League,,1,31,,,0,2,2,0,,,0,8.0,,,2,,,5,
695534,pitching,2024,12,Chattanooga Lookouts,Southern League,,56,540,,,62,26,26,4,,,11,127.0,,,68,,,123,
695534,pitching,2022,13,Dayton Dragons,Midwest League,,7,130,,,15,7,7,5,,,2,30.2,,,15,,,33,
695534,pitching,2023,13,Dayton Dragons,Midwest League,,14,243,,,13,16,16,2,,,0,60.0,,,16,,,61,
695534,pitching,2022,14,Daytona Tortugas,Florida State League,,24,275,,,23,18,13,5,,,5,67.2,,,25,,,63,
695534,pitching,2021,16,FCL Twins,Florida Complex League,,1,21,,,3,2,1,0,,,0,5.0,,,3,,,6,
695534,pitching,2025,1,Cincinnati Reds,National League,,8,40,,,13,3,2,1,,,3,6.0,,,14,,,7,
695534,pitching,2026,1,Cincinnati Reds,National League,,8,130,,,15,15,2,3,,,5,30.0,,,16,,,14,
695549,pitching,2024,11,Toledo Mud Hens,International League,,5,43,,,6,2,2,0,,,2,9.0,,,6,,,7,
695549,pitching,2023,12,Erie SeaWolves,Eastern League,,0,24,,,0,1,1,0,,,0,6.0,,,0,,,6,
695549,pitching,2024,12,Erie SeaWolves,Eastern League,,38,299,,,16,16,16,2,,,2,73.2,,,19,,,81,
695549,pitching,2026,12,Erie SeaWolves,Eastern League,,2,29,,,1,2,2,1,,,0,7.0,,,2,,,7,
695549,pitching,2022,13,West Michigan Whitecaps,Midwest League,,5,63,,,2,3,3,1,,,2,15.2,,,5,,,10,
695549,pitching,2023,13,West Michigan Whitecaps,Midwest League,,3,160,,,16,8,8,0,,,7,40.0,,,17,,,54,
695549,pitching,2024,13,West Michigan Whitecaps,Midwest League,,2,33,,,2,3,3,0,,,0,9.0,,,4,,,8,
695549,pitching,2022,14,Lakeland Flying Tigers,Florida State League,,25,270,,,31,18,18,5,,,12,61.2,,,41,,,71,
695549,pitching,2023,14,Lakeland Flying Tigers,Florida State League,,3,68,,,4,6,6,2,,,2,16.0,,,4,,,20,
695549,pitching,2026,14,Lakeland Flying Tigers,Florida State League,,0,6,,,1,1,1,0,,,0,1.1,,,1,,,1,
695549,pitching,2023,16,FCL Tigers,Florida Complex League,,0,6,,,0,1,1,0,,,0,2.0,,,0,,,4,
695549,pitching,2026,16,FCL Tigers,Florida Complex League,,0,11,,,0,1,1,0,,,0,3.0,,,0,,,4,
695549,pitching,2024,1,Detroit Tigers,American League,,1,16,,,0,2,0,0,,,0,4.0,,,0,,,2,
695549,pitching,2025,1,Detroit Tigers,American League,,27,218,,,23,10,10,2,,,7,49.0,,,24,,,39,
695578,hitting,2024,11,Rochester Red Wings,International League,190,40,,1,16,,52,,,0,67,10,,1,231,44,1,10,,0
695578,hitting,2023,12,Harrisburg Senators,Eastern League,323,39,,2,19,,87,,,4,80,18,,0,368,48,2,10,,3
695578,hitting,2023,13,Wilmington Blue Rocks,South Atlantic League,150,26,,1,9,,42,,,1,44,8,,1,181,32,4,8,,5
695578,hitting,2022,14,Lake Elsinore Storm,California League,193,37,,5,19,,50,,,5,65,10,,0,236,55,1,15,,1
695578,hitting,2022,14,Fredericksburg Nationals,Carolina League,82,10,,0,8,,21,,,0,24,2,,0,93,14,1,4,,0
695578,hitting,2022,14,,,275,47,,5,27,,71,,,5,89,12,,0,329,69,2,19,,1
695578,hitting,2021,16,ACL Padres,Arizona Complex League,86,13,,0,5,,26,,,2,32,3,,0,101,18,0,10,,0
695578,hitting,2022,16,ACL Padres,Arizona Complex League,16,3,,0,0,,5,,,0,2,0,,0,19,1,0,1,,0
695578,hitting,2024,1,Washington Nationals,National League,295,39,,8,13,,79,,,2,78,9,,1,336,43,0,14,,4
695578,hitting,2025,1,Washington Nationals,National League,598,85,,7,38,,157,,,3,153,31,,8,689,87,3,15,,0
695578,hitting,2026,1,Washington Nationals,National League,427,89,,2,26,,111,,,4,115,30,,9,523,99,3,17,,1
695657,hitting,2024,11,Charlotte Knights,International League,485,69,,2,21,,130,,,15,104,18,,1,573,66,3,8,,3
695657,hitting,2025,11,Charlotte Knights,International League,216,19,,1,10,,55,,,6,47,11,,0,242,27,1,2,,2
695657,hitting,2022,12,Birmingham Barons,Southern League,48,2,,0,1,,14,,,1,7,2,,0,52,5,1,0,,0
695657,hitting,2023,12,Birmingham Barons,Southern League,131,25,,1,8,,37,,,9,32,4,,0,167,27,0,0,,2
695657,hitting,2022,13,Winston-Salem Dash,South Atlantic League,132,26,,0,4,,37,,,3,34,5,,0,164,22,2,1,,1
695657,hitting,2023,13,Winston-Salem Dash,South Atlantic League,58,20,,2,3,,17,,,4,20,3,,3,82,15,0,0,,0
695657,hitting,2022,14,Kannapolis Cannon Ballers,Carolina League,170,26,,1,12,,45,,,6,55,4,,0,205,31,3,0,,1
695657,hitting,2021,16,ACL White Sox,Arizona Complex League,94,13,,1,7,,26,,,4,27,0,,0,111,16,0,0,,0
695657,hitting,2023,16,ACL White Sox,Arizona Complex League,34,11,,0,3,,10,,,0,12,1,,1,45,9,0,2,,1
695657,hitting,2025,16,ACL White Sox,Arizona Complex League,17,2,,0,0,,5,,,0,3,0,,0,19,3,0,2,,0
695657,hitting,2025,1,Chicago White Sox,American League,255,25,,0,9,,71,,,2,61,21,,1,284,43,1,0,,1
695657,hitting,2026,1,Chicago White Sox,American League,389,36,,1,17,,104,,,9,84,25,,3,435,50,1,1,,0
695670,hitting,2025,11,Tacoma Rainiers,Pacific Coast League,374,74,,4,18,,97,,,7,106,16,,0,458,68,3,7,,0
695670,hitting,2026,11,Rochester Red Wings,International League,206,45,,3,11,,58,,,4,46,4,,0,257,34,2,0,,0
695670,hitting,2024,12,Arkansas Travelers,Texas League,430,74,,9,26,,116,,,16,107,7,,0,523,72,2,35,,2
695670,hitting,2023,13,Everett AquaSox,Northwest League,444,103,,8,24,,118,,,14,114,15,,1,563,89,2,24,,4
695670,hitting,2022,14,Modesto Nuts,California League,390,88,,5,23,,104,,,17,107,11,,0,499,89,4,23,,4
695670,hitting,2021,16,ACL Mariners,Arizona Complex League,55,9,,0,7,,19,,,1,16,3,,0,65,12,0,3,,0
695670,hitting,2025,1,Seattle Mariners,American League,6,0,,0,0,,8,,,1,1,0,,0,8,1,1,0,,0
695670,hitting,2026,1,Washington Nationals,National League,23,4,,0,1,,8,,,1,4,1,,0,28,3,0,1,,0
695865,pitching,2024,11,Toledo Mud Hens,International League,,24,128,,,24,16,0,1,,,3,25.1,,,27,,,23,
695865,pitching,2022,12,Erie SeaWolves,Eastern League,,21,345,,,28,19,19,10,,,8,83.2,,,36,,,95,
695865,pitching,2023,12,Erie SeaWolves,Eastern League,,32,337,,,35,18,18,3,,,5,80.2,,,36,,,82,
695865,pitching,2022,13,West Michigan Whitecaps,Midwest League,,2,77,,,4,6,5,2,,,2,19.2,,,5,,,35,
695865,pitching,2023,13,West Michigan Whitecaps,Midwest League,,1,38,,,11,3,3,2,,,0,8.1,,,11,,,8,
695865,pitching,2024,13,West Michigan Whitecaps,Midwest League,,1,11,,,1,2,0,0,,,0,2.2,,,1,,,4,
695865,pitching,2021,14,Lakeland Flying Tigers,Low-A Southeast,,22,224,,,20,11,11,4,,,1,53.0,,,25,,,72,
695865,pitching,2024,14,Lakeland Flying Tigers,Florida State League,,0,14,,,2,2,2,1,,,1,3.0,,,2,,,2,
695865,pitching,2025,14,Lakeland Flying Tigers,Florida State League,,3,17,,,1,5,2,0,,,1,4.0,,,1,,,5,
695865,pitching,2021,16,FCL Tigers West,Florida Complex League,,2,57,,,7,3,2,3,,,0,13.0,,,8,,,18,
696135,hitting,2025,11,Columbus Clippers,International League,149,22,,2,7,,43,,,3,38,8,,0,176,23,2,10,,1
696135,hitting,2026,11,Columbus Clippers,International League,241,40,,7,13,,64,,,4,60,13,,0,288,46,3,17,,1
696135,hitting,2024,12,Akron RubberDucks,Eastern League,359,42,,9,15,,96,,,3,79,16,,0,407,56,3,15,,2
696135,hitting,2025,12,Akron RubberDucks,Eastern League,219,26,,5,13,,59,,,5,54,8,,0,253,30,2,7,,5
696135,hitting,2023,13,Beloit Sky Carp,Midwest League,199,35,,2,10,,58,,,6,41,7,,0,243,26,3,14,,0
696135,hitting,2023,13,Lake County Captains,Midwest League,86,8,,1,3,,23,,,2,20,5,,0,98,15,2,11,,0
696135,hitting,2023,13,,Midwest League,285,43,,3,13,,81,,,8,61,12,,0,341,41,5,25,,0
696135,hitting,2022,14,Jupiter Hammerheads,Florida State League,324,27,,3,16,,83,,,4,75,9,,0,358,50,3,16,,5
696135,hitting,2021,16,FCL Marlins,Florida Complex League,33,8,,1,3,,9,,,1,13,0,,0,42,13,0,4,,2
696135,hitting,2022,16,FCL Marlins,Florida Complex League,11,5,,0,2,,5,,,1,3,1,,0,18,4,1,0,,0
696135,hitting,2023,16,FCL Marlins,Florida Complex League,6,0,,0,0,,2,,,0,2,2,,0,6,2,0,0,,0
696135,hitting,2026,1,Cleveland Guardians,American League,88,3,,1,6,,27,,,0,21,1,,0,91,6,0,9,,0
696143,pitching,2023,12,Altoona Curve,Eastern League,,14,217,,,25,12,12,3,,,6,51.2,,,27,,,50,
696143,pitching,2024,12,Altoona Curve,Eastern League,,35,269,,,39,20,17,7,,,7,58.2,,,41,,,46,
696143,pitching,2025,12,Altoona Curve,Eastern League,,4,36,,,1,2,2,1,,,0,10.0,,,1,,,7,
696143,pitching,2026,12,Altoona Curve,Eastern League,,2,13,,,4,2,0,1,,,0,2.0,,,4,,,0,
696143,pitching,2023,13,Greensboro Grasshoppers,South Atlantic League,,25,234,,,15,12,12,0,,,2,58.2,,,17,,,68,
696143,pitching,2022,14,Bradenton Marauders,Florida State League,,19,188,,,14,13,8,4,,,0,47.2,,,16,,,51,
696143,pitching,2024,14,Bradenton Marauders,Florida State League,,3,34,,,3,2,2,1,,,1,8.2,,,3,,,4,
696143,pitching,2025,14,Bradenton Marauders,Florida State League,,1,6,,,2,1,1,0,,,0,0.2,,,3,,,1,
696143,pitching,2024,16,FCL Pirates,Florida Complex League,,1,11,,,0,1,1,0,,,0,3.0,,,0,,,3,
696149,pitching,2024,11,Indianapolis Indians,International League,,15,159,,,8,7,7,2,,,2,39.1,,,10,,,54,
696149,pitching,2025,11,Indianapolis Indians,International League,,53,442,,,45,24,24,6,,,8,100.0,,,46,,,121,
696149,pitching,2023,12,Altoona Curve,Eastern League,,0,16,,,0,1,1,0,,,0,5.0,,,0,,,8,
696149,pitching,2024,12,Altoona Curve,Eastern League,,26,320,,,33,19,16,3,,,7,80.1,,,36,,,94,
696149,pitching,2023,13,Greensboro Grasshoppers,South Atlantic League,,51,468,,,56,24,24,9,,,15,106.0,,,60,,,120,
696149,pitching,2022,14,Bradenton Marauders,Florida State League,,18,114,,,12,8,6,2,,,3,26.0,,,12,,,33,
696149,pitching,2022,16,FCL Pirates,Florida Complex League,,10,59,,,0,6,5,0,,,0,15.1,,,0,,,27,
696149,pitching,2025,1,Pittsburgh Pirates,National League,,4,124,,,14,7,4,3,,,2,31.1,,,14,,,31,
