mlbam_id,player,season,n_stints,n_scored,volume,volume_all,base_war,age_credit_war,adj_war,rate_per_600,verdict,truncated
806068,Colt Emerson,2026,1,1,169,169,0.77,0.69,1.46,5.17,scored,True
806071,Jonny Farmelo,2024,1,1,221,221,0.03,0.85,0.88,2.39,scored,False
806071,Jonny Farmelo,2025,1,1,129,129,-0.1,0.64,0.0,0.0,scored,False
806071,Jonny Farmelo,2026,2,2,447,447,0.46,1.97,2.43,3.26,scored,False
806198,Cooper Pratt,2023,1,1,54,54,-0.04,0.11,0.0,,"insufficient_sample (54 of 54 PA+BF scored, need 100)",False
806198,Cooper Pratt,2024,2,2,406,406,0.36,1.68,2.03,3.01,scored,False
806198,Cooper Pratt,2025,1,1,527,527,0.72,3.1,3.83,4.36,scored,False
806198,Cooper Pratt,2026,1,1,261,261,0.92,1.07,1.99,4.57,scored,True
806258,Thomas White,2023,2,0,0,24,0,0,0,,"insufficient_sample (0 of 24 PA+BF scored, need 100)",False
806258,Thomas White,2024,2,2,411,411,-0.12,1.7,0.0,0.0,scored,False
806258,Thomas White,2025,3,2,336,376,0.7,1.16,1.86,3.32,scored,False
806258,Thomas White,2026,2,1,81,107,0.28,0.12,0.4,,"insufficient_sample (81 of 107 PA+BF scored, need 100)",False
806953,Eduardo Tait,2024,2,2,326,326,0.1,1.13,1.23,2.26,scored,False
806953,Eduardo Tait,2025,2,2,486,486,0.07,2.26,2.33,2.88,scored,False
806953,Eduardo Tait,2026,1,1,401,401,0.16,2.55,2.71,4.06,scored,False
806956,Ethan Salas,2023,3,1,220,290,0.24,1.0,1.24,3.37,scored,False
806956,Ethan Salas,2024,1,1,469,469,-0.57,2.51,0.0,0.0,scored,False
806956,Ethan Salas,2025,1,1,41,41,-0.01,0.24,0.0,,"insufficient_sample (41 of 41 PA+BF scored, need 100)",False
806956,Ethan Salas,2026,2,1,300,315,0.97,2.09,3.06,6.12,scored,False
806958,Felnin Celesten,2024,1,1,144,144,0.09,0.27,0.36,1.49,scored,False
806958,Felnin Celesten,2025,2,2,472,472,-0.31,1.87,0.0,0.0,scored,False
806958,Felnin Celesten,2026,2,1,364,402,1.58,2.28,3.86,6.37,scored,False
806964,Sebastian Walcott,2023,2,1,157,173,-0.3,0.57,0.0,0.0,scored,False
806964,Sebastian Walcott,2024,2,1,491,515,0.8,2.63,3.42,4.18,scored,False
806964,Sebastian Walcott,2025,1,1,552,552,1.24,3.25,4.49,4.89,scored,False
806964,Sebastian Walcott,2026,2,1,53,60,0.4,0.37,0.77,,"insufficient_sample (53 of 60 PA+BF scored, need 100)",False
806965,Starlyn Caba,2024,2,2,340,340,-0.66,0.98,0.0,0.0,scored,False
806965,Starlyn Caba,2025,1,1,231,231,-0.56,0.96,0.0,0.0,scored,False
806965,Starlyn Caba,2026,1,1,304,304,0.52,1.94,2.46,4.85,scored,False
807284,Cam Caminiti,2024,1,0,0,12,0,0,0,,"insufficient_sample (0 of 12 PA+BF scored, need 100)",False
807284,Cam Caminiti,2025,2,2,295,295,-0.28,1.0,0.0,0.0,scored,False
807284,Cam Caminiti,2026,1,1,357,357,0.81,1.61,2.42,4.07,scored,False
807712,Luke Keaschall,2023,3,1,94,140,0.06,0.24,0.3,,"insufficient_sample (94 of 140 PA+BF scored, need 100)",False
807712,Luke Keaschall,2024,2,2,464,464,1.52,2.19,3.71,4.8,scored,False
807712,Luke Keaschall,2025,1,1,58,58,0.08,0.23,0.32,,"insufficient_sample (58 of 58 PA+BF scored, need 100)",True
807713,Matt Shaw,2023,3,2,159,170,0.88,0.8,1.68,6.34,scored,False
807713,Matt Shaw,2024,2,2,523,523,2.75,2.4,5.15,5.91,scored,False
808265,Franklin Arias,2024,2,2,372,372,0.29,1.15,1.44,2.33,scored,False
808265,Franklin Arias,2025,3,3,526,526,-0.14,2.72,0.0,0.0,scored,False
808265,Franklin Arias,2026,2,1,332,367,2.24,2.32,4.56,8.24,scored,False
809707,Charlie Condon,2024,1,1,109,109,-0.62,0.46,-0.16,-0.9,scored,False
809707,Charlie Condon,2025,3,2,404,433,0.23,1.78,2.01,2.99,scored,False
809707,Charlie Condon,2026,1,1,415,415,2.16,1.7,3.86,5.58,scored,False
814307,Zyhir Hope,2023,1,1,43,43,-0.08,0.11,0.0,,"insufficient_sample (43 of 43 PA+BF scored, need 100)",False
814307,Zyhir Hope,2024,2,1,248,272,0.25,1.07,1.32,3.2,scored,False
814307,Zyhir Hope,2025,2,1,524,544,0.27,2.79,3.06,3.5,scored,False
814307,Zyhir Hope,2026,1,1,425,425,1.5,2.97,4.47,6.31,scored,False
815394,Theo Gillen,2024,1,0,0,34,0,0,0,,"insufficient_sample (0 of 34 PA+BF scored, need 100)",False
815394,Theo Gillen,2025,1,1,324,324,0.24,1.23,1.47,2.72,scored,False
815394,Theo Gillen,2026,2,2,393,393,1.91,2.55,4.46,6.81,scored,False
815888,Leo De Vries,2024,1,1,360,360,0.3,1.56,1.86,3.1,scored,False
815888,Leo De Vries,2025,2,2,536,536,0.94,2.91,3.84,4.3,scored,False
815888,Leo De Vries,2026,1,1,388,388,1.67,2.71,4.38,6.77,scored,False
815908,Jesús Made,2025,3,2,501,525,0.67,2.3,2.97,3.55,scored,False
815908,Jesús Made,2026,1,1,414,414,1.4,2.89,4.29,6.22,scored,False
