mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
701350,Roman Anthony,2023,A,14,hitting,,scored,202 PA,202.0,0.0,42.0,0.321,,,,,,,,,,,,,,0.136,,-11.2,-0.1,6.9,-1.1,3.0,-0.552,0.914,0.0
701350,Roman Anthony,2024,AAA,11,hitting,,scored,164 PA,164.0,0.0,35.0,0.425,,,,,,,,,,,,,,0.21,,7.7,0.1,5.6,-0.9,3.0,1.251,0.66,1.911
701350,Roman Anthony,2024,AA,12,hitting,,scored,376 PA,376.0,0.0,84.0,0.367,,,,,,,,,,,,,,0.169,,-0.8,0.8,12.8,-2.2,3.0,1.061,2.237,3.297
701350,Roman Anthony,2025,AAA,11,hitting,yes,scored,265 PA,265.0,0.0,58.0,0.397,,,,,,,,,,,,,,0.187,,7.4,-0.5,9.1,-1.5,3.0,1.448,1.057,2.505
701358,Cam Smith,2024,AA,12,hitting,,insufficient_sample,20 PA (need 40),20.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
701358,Cam Smith,2024,A+,13,hitting,,scored,57 PA,57.0,0.0,12.0,0.392,,,,,,,,,,,,,,0.192,,-0.3,-0.1,1.9,0.2,2.2,0.169,0.226,0.395
701358,Cam Smith,2024,A,14,hitting,,scored,57 PA,57.0,0.0,15.0,0.469,,,,,,,,,,,,,,0.259,,0.6,0.1,1.9,0.2,1.1,0.285,0.092,0.376
701398,Sal Stewart,2022,ROK,16,hitting,,insufficient_sample,28 PA (need 40),28.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
701398,Sal Stewart,2023,A+,13,hitting,,scored,131 PA,131.0,0.0,29.0,0.351,,,,,,,,,,,,,,0.156,,-4.1,0.6,4.5,1.3,3.0,0.226,0.735,0.962
701398,Sal Stewart,2023,A,14,hitting,,scored,387 PA,387.0,0.0,88.0,0.363,,,,,,,,,,,,,,0.171,,-14.8,0.2,13.2,4.1,3.0,0.272,1.751,2.023
701398,Sal Stewart,2024,A+,13,hitting,,scored,338 PA,338.0,0.0,80.0,0.368,,,,,,,,,,,,,,0.172,,-5.7,0.7,11.5,3.7,3.0,1.022,1.808,2.83
701398,Sal Stewart,2025,AAA,11,hitting,yes,scored,165 PA,165.0,0.0,38.0,0.426,,,,,,,,,,,,,,0.212,,7.7,0.3,5.6,1.8,3.0,1.544,0.658,2.202
701398,Sal Stewart,2025,AA,12,hitting,yes,scored,329 PA,329.0,0.0,80.0,0.369,,,,,,,,,,,,,,0.17,,-0.9,1.2,11.2,3.7,3.0,1.529,1.937,3.466
701538,Jackson Merrill,2021,ROK,16,hitting,,scored,120 PA,120.0,0.0,31.0,0.317,,,,,,,,,,,,,,0.142,,-8.7,0.2,4.1,0.0,2.4,-0.445,0.326,-0.119
701538,Jackson Merrill,2022,A,14,hitting,,scored,219 PA,219.0,0.0,45.0,0.377,,,,,,,,,,,,,,0.181,,-5.6,-0.2,7.5,0.0,3.0,0.169,0.999,1.168
701538,Jackson Merrill,2022,ROK,16,hitting,,insufficient_sample,31 PA (need 40),31.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
701538,Jackson Merrill,2023,AA,12,hitting,,scored,211 PA,211.0,0.0,46.0,0.337,,,,,,,,,,,,,,0.141,,-5.5,0.4,7.2,0.0,3.0,0.211,1.4,1.611
701538,Jackson Merrill,2023,A+,13,hitting,,scored,300 PA,300.0,0.0,68.0,0.326,,,,,,,,,,,,,,0.136,,-13.0,0.4,10.2,0.0,3.0,-0.227,1.684,0.0
701649,James Triantos,2021,ROK,16,hitting,,scored,109 PA,109.0,0.0,25.0,0.407,,,,,,,,,,,,,,0.217,,-5.2,-0.2,3.7,-0.1,2.2,-0.177,0.269,0.0
701649,James Triantos,2022,A,14,hitting,,scored,504 PA,504.0,0.0,113.0,0.317,,,,,,,,,,,,,,0.132,,-25.0,1.4,17.2,-0.6,3.0,-0.705,2.3,0.0
701649,James Triantos,2023,AA,12,hitting,,insufficient_sample,13 PA (need 40),13.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
701649,James Triantos,2023,A+,13,hitting,,scored,350 PA,350.0,0.0,80.0,0.333,,,,,,,,,,,,,,0.141,,-14.1,0.9,12.0,-0.4,3.0,-0.163,1.965,0.0
701649,James Triantos,2024,AAA,11,hitting,,scored,94 PA,94.0,0.0,26.0,0.323,,,,,,,,,,,,,,0.125,,-1.8,0.8,3.2,-0.1,3.0,0.2,0.378,0.579
701649,James Triantos,2024,AA,12,hitting,,scored,391 PA,391.0,0.0,89.0,0.338,,,,,,,,,,,,,,0.145,,-7.3,3.2,13.4,-0.5,3.0,0.883,2.326,3.209
701649,James Triantos,2025,AAA,11,hitting,,scored,444 PA,444.0,0.0,102.0,0.301,,,,,,,,,,,,,,0.108,,-15.2,1.2,15.2,-0.5,3.0,0.065,1.771,1.835
701649,James Triantos,2025,A+,13,hitting,,insufficient_sample,36 PA (need 40),36.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
701649,James Triantos,2026,AAA,11,hitting,yes,scored,378 PA,378.0,0.0,88.0,0.338,,,,,,,,,,,,,,0.139,,-4.0,1.2,12.9,-0.5,3.0,0.962,1.544,2.506
701762,Nick Kurtz,2024,AA,12,hitting,,insufficient_sample,15 PA (need 40),15.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
701762,Nick Kurtz,2024,A,14,hitting,,insufficient_sample,35 PA (need 40),35.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
701762,Nick Kurtz,2025,AAA,11,hitting,yes,scored,97 PA,97.0,0.0,20.0,0.426,,,,,,,,,,,,,,0.212,,4.5,0.0,3.3,-1.5,3.0,0.632,0.387,1.019
702056,Trey Yesavage,2025,AAA,11,pitching,yes,scored,"72 BF, 17.3 IP",0.0,72.0,6.0,,2.55,1.15,0.257,5.71,0.361,0.153,0.385,4.0,0.667,4.3,82.2,2.89,swingman,,2.37,3.0,,2.5,,3.0,0.55,0.113,0.663
702056,Trey Yesavage,2025,AA,12,pitching,yes,scored,"121 BF, 30.0 IP",0.0,121.0,8.0,,2.64,1.07,0.3,3.3,0.38,0.091,0.233,7.0,0.875,4.3,74.0,3.75,starter,,1.28,-2.1,,4.1,,3.0,0.207,0.34,0.547
702056,Trey Yesavage,2025,A+,13,pitching,yes,scored,"69 BF, 17.3 IP",0.0,69.0,4.0,,3.0,0.92,0.13,5.71,0.478,0.159,0.6,4.0,1.0,4.3,74.2,4.33,starter,,1.08,-2.3,,2.4,,1.7,0.008,0.188,0.196
702056,Trey Yesavage,2025,A,14,pitching,yes,scored,"127 BF, 33.3 IP",0.0,127.0,7.0,,2.35,0.81,0.267,2.16,0.433,0.063,0.523,7.0,1.0,4.8,69.7,4.76,starter,,1.88,-4.3,,4.3,,0.5,0.007,0.089,0.096
702222,Justin Crawford,2022,A,14,hitting,,insufficient_sample,23 PA (need 40),23.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702222,Justin Crawford,2022,ROK,16,hitting,,scored,43 PA,43.0,0.0,11.0,0.34,,,,,,,,,,,,,,0.159,,-2.6,0.1,1.5,0.5,2.2,-0.049,0.105,0.0
702222,Justin Crawford,2023,A+,13,hitting,,scored,82 PA,82.0,0.0,18.0,0.346,,,,,,,,,,,,,,0.152,,-2.8,0.6,2.8,0.8,3.0,0.145,0.46,0.605
702222,Justin Crawford,2023,A,14,hitting,,scored,308 PA,308.0,0.0,69.0,0.378,,,,,,,,,,,,,,0.183,,-9.9,2.5,10.5,3.2,3.0,0.636,1.394,2.03
702222,Justin Crawford,2024,AA,12,hitting,,scored,180 PA,180.0,0.0,40.0,0.363,,,,,,,,,,,,,,0.166,,-0.8,1.8,6.1,1.9,3.0,0.901,1.071,1.972
702222,Justin Crawford,2024,A+,13,hitting,,scored,317 PA,317.0,0.0,70.0,0.341,,,,,,,,,,,,,,0.15,,-9.5,1.2,10.8,3.2,3.0,0.582,1.696,2.278
702222,Justin Crawford,2025,AAA,11,hitting,,scored,506 PA,506.0,0.0,112.0,0.379,,,,,,,,,,,,,,0.172,,8.2,3.7,17.3,5.2,3.0,3.436,2.018,5.454
702253,Cam Collier,2022,ROK,16,hitting,,insufficient_sample,35 PA (need 40),35.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702253,Cam Collier,2023,A,14,hitting,,scored,461 PA,461.0,0.0,111.0,0.317,,,,,,,,,,,,,,0.132,,-26.3,0.3,15.8,-3.4,3.0,-1.369,2.086,0.0
702253,Cam Collier,2024,A+,13,hitting,,scored,507 PA,507.0,0.0,119.0,0.347,,,,,,,,,,,,,,0.154,,-13.9,-0.0,17.3,-3.7,3.0,-0.029,2.712,0.0
702253,Cam Collier,2025,AA,12,hitting,,scored,308 PA,308.0,0.0,74.0,0.327,,,,,,,,,,,,,,0.135,,-8.1,-0.3,10.5,-2.3,3.0,-0.011,1.814,0.0
702253,Cam Collier,2025,A+,13,hitting,,scored,46 PA,46.0,0.0,11.0,0.346,,,,,,,,,,,,,,0.153,,-1.4,0.0,1.6,-0.3,3.0,-0.013,0.245,0.0
702253,Cam Collier,2025,ROK,16,hitting,,scored,42 PA,42.0,0.0,10.0,0.491,,,,,,,,,,,,,,0.285,,-0.9,0.1,1.4,-0.3,-0.3,0.031,-0.013,0.018
702253,Cam Collier,2026,AA,12,hitting,,scored,418 PA,418.0,0.0,98.0,0.3,,,,,,,,,,,,,,0.113,,-17.6,0.1,14.3,-3.0,3.0,-0.62,2.919,0.0
702258,Druw Jones,2023,A,14,hitting,,scored,131 PA,131.0,0.0,29.0,0.326,,,,,,,,,,,,,,0.14,,-7.0,0.2,4.5,-0.8,3.0,-0.308,0.593,0.0
702258,Druw Jones,2023,ROK,16,hitting,,scored,42 PA,42.0,0.0,12.0,0.263,,,,,,,,,,,,,,0.095,,-3.8,0.1,1.4,-0.3,1.0,-0.257,0.05,-0.207
702258,Druw Jones,2024,A,14,hitting,,scored,471 PA,471.0,0.0,109.0,0.363,,,,,,,,,,,,,,0.171,,-15.6,0.9,16.1,-2.8,1.9,-0.15,1.276,0.0
702258,Druw Jones,2025,A+,13,hitting,,scored,545 PA,545.0,0.0,123.0,0.308,,,,,,,,,,,,,,0.121,,-26.1,2.3,18.6,-3.2,2.0,-0.836,1.951,0.0
702258,Druw Jones,2026,AA,12,hitting,,scored,358 PA,358.0,0.0,82.0,0.332,,,,,,,,,,,,,,0.139,,-8.6,1.0,12.2,-2.1,2.6,0.25,2.2,2.449
702261,Termarr Johnson,2022,A,14,hitting,,scored,53 PA,53.0,0.0,14.0,0.363,,,,,,,,,,,,,,0.17,,-1.6,0.2,1.8,0.2,3.0,0.057,0.242,0.299
702261,Termarr Johnson,2022,ROK,16,hitting,,insufficient_sample,29 PA (need 40),29.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702261,Termarr Johnson,2023,A+,13,hitting,,scored,132 PA,132.0,0.0,30.0,0.381,,,,,,,,,,,,,,0.181,,-2.3,0.3,4.5,0.5,3.0,0.307,0.741,1.048
702261,Termarr Johnson,2023,A,14,hitting,,scored,330 PA,330.0,0.0,75.0,0.383,,,,,,,,,,,,,,0.188,,-9.8,0.3,11.3,1.2,3.0,0.287,1.493,1.781
702261,Termarr Johnson,2024,AA,12,hitting,,scored,57 PA,57.0,0.0,14.0,0.301,,,,,,,,,,,,,,0.114,,-2.2,-0.0,1.9,0.2,3.0,-0.008,0.339,0.0
702261,Termarr Johnson,2024,A+,13,hitting,,scored,487 PA,487.0,0.0,110.0,0.34,,,,,,,,,,,,,,0.149,,-14.9,1.4,16.6,1.7,3.0,0.479,2.605,3.083
702261,Termarr Johnson,2025,AA,12,hitting,,scored,503 PA,503.0,0.0,119.0,0.331,,,,,,,,,,,,,,0.138,,-12.2,-0.6,17.2,1.8,3.0,0.616,2.962,3.578
702261,Termarr Johnson,2026,AAA,11,hitting,,scored,381 PA,381.0,0.0,89.0,0.303,,,,,,,,,,,,,,0.11,,-12.6,1.7,13.0,1.4,3.0,0.343,1.556,1.899
702266,Dylan Lesko,2023,A+,13,pitching,,insufficient_sample,53 BF (need 60),0.0,53.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702266,Dylan Lesko,2023,A,14,pitching,,scored,"68 BF, 16.0 IP",0.0,68.0,5.0,,3.65,1.31,0.353,4.5,0.338,0.118,0.364,5.0,1.0,3.2,52.8,3.2,starter,,0.78,-3.1,,2.3,,2.8,-0.081,0.243,0.0
702266,Dylan Lesko,2023,ROK,16,pitching,,insufficient_sample,24 BF (need 60),0.0,24.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702266,Dylan Lesko,2024,A+,13,pitching,,scored,"390 BF, 84.0 IP",0.0,390.0,22.0,,6.31,1.64,0.269,8.04,0.256,0.192,0.336,19.0,0.864,4.4,83.7,3.82,starter,,-2.25,-28.4,,13.3,,2.8,-1.512,1.496,-0.016
702266,Dylan Lesko,2025,A+,13,pitching,,insufficient_sample,21 BF (need 60),0.0,21.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702266,Dylan Lesko,2025,A,14,pitching,,scored,"60 BF, 10.3 IP",0.0,60.0,11.0,,9.67,3.1,0.323,18.29,0.117,0.35,0.429,0.0,0.0,,,0.94,reliever,,-5.44,-5.4,,2.0,,0.6,-0.339,0.034,-0.305
702266,Dylan Lesko,2025,ROK,16,pitching,,insufficient_sample,22 BF (need 60),0.0,22.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702266,Dylan Lesko,2026,A,14,pitching,,scored,"120 BF, 27.0 IP",0.0,120.0,21.0,,6.19,1.52,0.224,8.67,0.233,0.217,0.422,0.0,0.0,,,1.29,reliever,,-1.26,-7.1,,4.1,,-0.1,-0.297,-0.018,-0.315
702273,Noah Schultz,2023,A,14,pitching,,scored,"104 BF, 27.0 IP",0.0,104.0,10.0,,3.25,0.85,0.25,2.0,0.365,0.058,0.548,10.0,1.0,2.7,42.5,2.7,starter,,1.19,-4.7,,3.6,,2.7,-0.113,0.396,0.0
702273,Noah Schultz,2024,AA,12,pitching,,scored,"248 BF, 61.0 IP",0.0,248.0,16.0,,2.62,1.02,0.291,2.51,0.294,0.069,0.648,16.0,1.0,3.8,60.5,3.81,starter,,1.31,-3.5,,8.5,,3.0,0.499,0.691,1.19
702273,Noah Schultz,2024,A+,13,pitching,,scored,"110 BF, 27.3 IP",0.0,110.0,7.0,,2.11,0.91,0.304,2.3,0.382,0.064,0.436,7.0,1.0,3.9,59.0,3.9,starter,,1.95,-1.9,,3.8,,2.7,0.19,0.471,0.661
702273,Noah Schultz,2025,AAA,11,pitching,,scored,"77 BF, 16.3 IP",0.0,77.0,5.0,,5.66,1.96,0.435,4.96,0.234,0.117,0.462,5.0,1.0,3.3,61.2,3.27,starter,,-0.74,-1.5,,2.6,,3.0,0.109,0.106,0.215
702273,Noah Schultz,2025,AA,12,pitching,,scored,"250 BF, 56.7 IP",0.0,250.0,12.0,,4.07,1.59,0.345,5.72,0.232,0.144,0.582,12.0,1.0,4.7,82.1,4.72,starter,,-0.15,-10.0,,8.5,,3.0,-0.146,0.642,0.0
702273,Noah Schultz,2026,AAA,11,pitching,yes,insufficient_sample,47 BF (need 60),0.0,47.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702281,Robby Snelling,2023,AA,12,pitching,,scored,"73 BF, 17.3 IP",0.0,73.0,4.0,,3.77,1.27,0.256,5.19,0.26,0.137,0.531,4.0,1.0,4.3,71.8,4.33,starter,,0.77,-1.3,,2.5,,3.0,0.12,0.196,0.316
702281,Robby Snelling,2023,A+,13,pitching,,scored,"144 BF, 34.7 IP",0.0,144.0,7.0,,2.73,1.21,0.333,2.86,0.278,0.076,0.393,7.0,1.0,5.0,84.9,4.95,starter,,1.59,-3.4,,4.9,,3.0,0.148,0.67,0.819
702281,Robby Snelling,2023,A,14,pitching,,scored,"199 BF, 51.7 IP",0.0,199.0,11.0,,2.81,1.01,0.296,2.26,0.296,0.065,0.545,11.0,1.0,4.7,72.3,4.7,starter,,1.62,-7.7,,6.8,,3.0,-0.095,0.844,0.0
702281,Robby Snelling,2024,AAA,11,pitching,,insufficient_sample,25 BF (need 60),0.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702281,Robby Snelling,2024,AA,12,pitching,,scored,"483 BF, 109.3 IP",0.0,483.0,23.0,,4.58,1.53,0.345,3.62,0.224,0.091,0.498,23.0,1.0,4.8,77.7,4.75,starter,,-0.64,-22.4,,16.5,,3.0,-0.589,1.239,0.0
702281,Robby Snelling,2025,AAA,11,pitching,,scored,"246 BF, 63.7 IP",0.0,246.0,11.0,,2.76,0.99,0.294,2.4,0.329,0.069,0.604,11.0,1.0,5.8,86.9,5.79,starter,,2.16,10.0,,8.4,,3.0,1.838,0.414,2.252
702281,Robby Snelling,2025,AA,12,pitching,,scored,"301 BF, 72.3 IP",0.0,301.0,14.0,,3.03,1.22,0.323,2.74,0.282,0.073,0.619,14.0,1.0,5.2,85.1,5.17,starter,,0.89,-7.1,,10.3,,3.0,0.317,0.82,1.137
702281,Robby Snelling,2026,AAA,11,pitching,yes,scored,"110 BF, 29.0 IP",0.0,110.0,6.0,,3.08,0.9,0.184,4.66,0.4,0.136,0.675,6.0,1.0,4.8,82.0,4.83,starter,,2.0,4.4,,3.8,,3.0,0.82,0.189,1.008
702284,Cole Young,2022,A,14,hitting,,scored,45 PA,45.0,0.0,10.0,0.406,,,,,,,,,,,,,,0.206,,-0.6,-0.3,1.5,0.3,3.0,0.093,0.205,0.299
702284,Cole Young,2022,ROK,16,hitting,,insufficient_sample,26 PA (need 40),26.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702284,Cole Young,2023,A+,13,hitting,,scored,230 PA,230.0,0.0,48.0,0.385,,,,,,,,,,,,,,0.184,,-3.5,-0.6,7.9,1.5,3.0,0.522,1.291,1.813
702284,Cole Young,2023,A,14,hitting,,scored,376 PA,376.0,0.0,78.0,0.364,,,,,,,,,,,,,,0.172,,-14.2,0.7,12.8,2.4,2.7,0.173,1.518,1.692
702284,Cole Young,2024,AA,12,hitting,,scored,552 PA,552.0,0.0,124.0,0.338,,,,,,,,,,,,,,0.145,,-10.2,0.1,18.9,3.8,3.0,1.251,3.284,4.534
702284,Cole Young,2025,AAA,11,hitting,yes,scored,245 PA,245.0,0.0,54.0,0.373,,,,,,,,,,,,,,0.168,,3.1,-0.0,8.4,1.7,3.0,1.312,0.977,2.289
702518,Jett Williams,2022,ROK,16,hitting,,scored,41 PA,41.0,0.0,10.0,0.346,,,,,,,,,,,,,,0.164,,-2.4,0.4,1.4,0.1,2.0,-0.054,0.091,0.0
702518,Jett Williams,2023,AA,12,hitting,,insufficient_sample,26 PA (need 40),26.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702518,Jett Williams,2023,A+,13,hitting,,scored,162 PA,162.0,0.0,36.0,0.435,,,,,,,,,,,,,,0.226,,1.5,1.2,5.5,0.2,3.0,0.833,0.909,1.742
702518,Jett Williams,2023,A,14,hitting,,scored,346 PA,346.0,0.0,79.0,0.374,,,,,,,,,,,,,,0.18,,-11.7,1.9,11.8,0.4,2.9,0.246,1.536,1.782
702518,Jett Williams,2024,AAA,11,hitting,,insufficient_sample,30 PA (need 40),30.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702518,Jett Williams,2024,AA,12,hitting,,scored,101 PA,101.0,0.0,22.0,0.25,,,,,,,,,,,,,,0.072,,-6.9,-0.3,3.5,0.1,3.0,-0.361,0.601,0.0
702518,Jett Williams,2024,A,14,hitting,,insufficient_sample,17 PA (need 40),17.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702518,Jett Williams,2025,AAA,11,hitting,,scored,151 PA,151.0,0.0,34.0,0.306,,,,,,,,,,,,,,0.112,,-4.7,-0.3,5.2,0.2,3.0,0.035,0.602,0.637
702518,Jett Williams,2025,AA,12,hitting,,scored,421 PA,421.0,0.0,96.0,0.376,,,,,,,,,,,,,,0.175,,0.5,2.4,14.4,0.5,3.0,1.779,2.479,4.258
702518,Jett Williams,2026,AAA,11,hitting,,scored,358 PA,358.0,0.0,80.0,0.321,,,,,,,,,,,,,,0.125,,-7.7,2.0,12.2,0.4,3.0,0.696,1.462,2.158
702548,Brock Porter,2023,A,14,pitching,,scored,"293 BF, 69.3 IP",0.0,293.0,21.0,,3.45,1.17,0.259,5.45,0.324,0.143,0.468,21.0,1.0,3.3,56.6,3.3,starter,,0.98,-12.8,,10.0,,2.5,-0.279,0.953,0.0
702548,Brock Porter,2024,A+,13,pitching,,insufficient_sample,45 BF (need 60),0.0,45.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702548,Brock Porter,2024,ROK,16,pitching,,insufficient_sample,56 BF (need 60),0.0,56.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702548,Brock Porter,2025,A+,13,pitching,,insufficient_sample,4 BF (need 60),0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702548,Brock Porter,2025,A,14,pitching,,scored,"290 BF, 67.7 IP",0.0,290.0,41.0,,5.15,1.21,0.232,5.05,0.266,0.131,0.378,0.0,0.0,,,1.65,reliever,,-0.92,-19.0,,9.9,,0.3,-0.907,0.126,-0.781
702548,Brock Porter,2026,A+,13,pitching,,scored,"247 BF, 53.0 IP",0.0,247.0,16.0,,5.68,1.6,0.292,6.79,0.255,0.162,0.376,1.0,0.062,53.0,1028.0,3.31,reliever,,-0.57,-9.1,,8.4,,0.7,-0.063,0.226,0.0
702616,Jackson Holliday,2022,A,14,hitting,,scored,57 PA,57.0,0.0,12.0,0.357,,,,,,,,,,,,,,0.166,,-1.9,-0.1,1.9,0.4,3.0,0.032,0.26,0.292
702616,Jackson Holliday,2022,ROK,16,hitting,,insufficient_sample,33 PA (need 40),33.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702616,Jackson Holliday,2023,AAA,11,hitting,,scored,91 PA,91.0,0.0,18.0,0.357,,,,,,,,,,,,,,0.151,,-0.4,-0.2,3.1,0.6,3.0,0.312,0.386,0.698
702616,Jackson Holliday,2023,AA,12,hitting,,scored,164 PA,164.0,0.0,36.0,0.397,,,,,,,,,,,,,,0.191,,1.3,0.1,5.6,1.1,3.0,0.814,1.088,1.903
702616,Jackson Holliday,2023,A+,13,hitting,,scored,259 PA,259.0,0.0,57.0,0.412,,,,,,,,,,,,,,0.206,,-0.6,0.3,8.8,1.8,3.0,1.036,1.454,2.49
702616,Jackson Holliday,2023,A,14,hitting,,scored,67 PA,67.0,0.0,14.0,0.498,,,,,,,,,,,,,,0.283,,1.1,0.3,2.3,0.4,3.0,0.415,0.303,0.718
702616,Jackson Holliday,2024,AAA,11,hitting,yes,scored,56 PA,56.0,0.0,10.0,0.455,,,,,,,,,,,,,,0.235,,3.7,0.2,1.9,0.3,3.0,0.609,0.225,0.835
702674,Caden Dana,2022,A,14,pitching,,insufficient_sample,12 BF (need 60),0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702674,Caden Dana,2022,ROK,16,pitching,,insufficient_sample,25 BF (need 60),0.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702674,Caden Dana,2023,A+,13,pitching,,scored,"224 BF, 53.3 IP",0.0,224.0,11.0,,3.16,1.29,0.339,4.05,0.317,0.107,0.451,11.0,1.0,4.8,79.6,4.85,starter,,1.17,-6.7,,7.7,,3.0,0.091,1.031,1.122
702674,Caden Dana,2023,A,14,pitching,,insufficient_sample,57 BF (need 60),0.0,57.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702674,Caden Dana,2024,AA,12,pitching,yes,scored,"537 BF, 135.7 IP",0.0,537.0,23.0,,3.22,0.94,0.239,2.59,0.274,0.073,0.381,23.0,1.0,5.9,90.3,5.9,starter,,0.72,-13.8,,18.3,,3.0,0.454,1.538,1.992
702693,Jaison Chourio,2023,A,14,hitting,,scored,42 PA,42.0,0.0,9.0,0.255,,,,,,,,,,,,,,0.081,,-3.4,0.1,1.4,-0.2,3.0,-0.215,0.19,-0.025
702693,Jaison Chourio,2023,ROK,16,hitting,,scored,189 PA,189.0,0.0,39.0,0.415,,,,,,,,,,,,,,0.222,,-8.8,1.0,6.5,-1.0,2.5,-0.232,0.562,0.0
702693,Jaison Chourio,2024,A,14,hitting,,scored,432 PA,432.0,0.0,98.0,0.363,,,,,,,,,,,,,,0.171,,-14.3,2.1,14.8,-2.5,3.0,0.005,1.87,1.875
702693,Jaison Chourio,2025,A+,13,hitting,,scored,353 PA,353.0,0.0,79.0,0.314,,,,,,,,,,,,,,0.126,,-15.9,-0.6,12.1,-2.0,3.0,-0.649,1.878,0.0
702693,Jaison Chourio,2025,ROK,16,hitting,,insufficient_sample,27 PA (need 40),27.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
702693,Jaison Chourio,2026,AA,12,hitting,,scored,267 PA,267.0,0.0,60.0,0.336,,,,,,,,,,,,,,0.142,,-5.9,1.2,9.1,-1.6,3.0,0.285,1.864,2.149
702693,Jaison Chourio,2026,A+,13,hitting,,scored,102 PA,102.0,0.0,22.0,0.395,,,,,,,,,,,,,,0.192,,-0.8,0.2,3.5,-0.6,2.6,0.235,0.568,0.803
703149,Roderick Arias,2023,ROK,16,hitting,,scored,130 PA,130.0,0.0,27.0,0.401,,,,,,,,,,,,,,0.21,,-6.6,0.3,4.4,1.2,1.8,-0.054,0.278,0.0
703149,Roderick Arias,2024,A,14,hitting,,scored,552 PA,552.0,0.0,124.0,0.321,,,,,,,,,,,,,,0.136,,-27.7,1.0,18.9,5.7,2.7,-0.206,2.119,0.0
703149,Roderick Arias,2025,A,14,hitting,,scored,465 PA,465.0,0.0,103.0,0.293,,,,,,,,,,,,,,0.113,,-29.2,1.3,15.9,4.8,1.6,-0.719,1.087,0.0
703149,Roderick Arias,2026,A+,13,hitting,,scored,383 PA,383.0,0.0,90.0,0.34,,,,,,,,,,,,,,0.146,,-13.0,1.0,13.1,4.2,1.9,0.525,1.572,2.097
703155,Lazaro Montes,2023,A,14,hitting,,scored,156 PA,156.0,0.0,33.0,0.424,,,,,,,,,,,,,,0.221,,-2.1,0.1,5.3,-0.9,3.0,0.248,0.706,0.954
703155,Lazaro Montes,2023,ROK,16,hitting,,scored,146 PA,146.0,0.0,37.0,0.43,,,,,,,,,,,,,,0.234,,-6.2,-0.2,5.0,-1.0,1.9,-0.235,0.333,0.0
703155,Lazaro Montes,2024,A+,13,hitting,,scored,233 PA,233.0,0.0,51.0,0.348,,,,,,,,,,,,,,0.156,,-6.2,-0.2,8.0,-1.3,3.0,0.019,1.246,1.265
703155,Lazaro Montes,2024,A,14,hitting,,scored,309 PA,309.0,0.0,65.0,0.401,,,,,,,,,,,,,,0.203,,-5.4,0.1,10.6,-1.7,2.8,0.356,1.239,1.595
